stream_id,day_date_id,time_of_day_id,user_id,category_id,language_id,viewer_count,hours_watched
316912822004,20251229,1745,139811665,21779,es,2,0.5
315040786006,20251229,1745,533709925,21779,sv,2,0.5
316857183349,20251229,1745,169245880,21779,pt,2,0.5
316825719898,20251229,1745,892025595,21779,en,2,0.5
316939743963,20251229,1745,141812069,21779,en,2,0.5
316541606238,20251229,1745,117500804,21779,en,2,0.5
315059917140,20251229,1745,1230835896,32399,pl,1,0.25
316002256216,20251229,1745,42257242,21779,en,1,0.25
315040837462,20251229,1745,853718550,32399,ru,1,0.25
315539122660,20251229,1745,197694303,21779,fr,1,0.25
316947108827,20251229,1745,103817933,32399,en,1,0.25
316484949340,20251229,1745,50275215,21779,en,1,0.25
316777472246,20251229,1745,1362050678,21779,pt,1,0.25
316858855797,20251229,1745,237343964,21779,pt,1,0.25
316828050394,20251229,1745,506737987,21779,es,1,0.25
315541930212,20251229,1745,53399275,21779,pt,1,0.25
316858919797,20251229,1745,101941531,21779,pt,1,0.25
315041425494,20251229,1745,50631174,21779,ru,1,0.25
316858585333,20251229,1745,166372351,32399,es,1,0.25
315853546086,20251229,1745,1251546209,32399,uk,1,0.25
316777959414,20251229,1745,727800561,21779,es,1,0.25
316542842462,20251229,1745,139293970,21779,en,1,0.25
316912018804,20251229,1745,1167383166,21779,pt,1,0.25
315040920278,20251229,1745,170417015,21779,ru,1,0.25
315059798868,20251229,1745,1273517124,32399,ru,1,0.25
316764960089,20251229,1745,487227684,32399,en,1,0.25
315013337045,20251229,1745,1214836126,32399,ru,1,0.25
316779395702,20251229,1745,874007311,32399,pt,0,0.0
316002392408,20251229,1745,602413207,21779,en,5,1.25
316947982939,20251229,1745,58468773,21779,en,4,1.0
316779185398,20251229,1745,162567539,21779,es,4,1.0
315013505237,20251229,1745,93401331,32399,ru,4,1.0
316538260446,20251229,1745,44835536,21779,en,4,1.0
316826360282,20251229,1745,529443126,21779,es,4,1.0
316603624160,20251229,1745,533090703,21779,es,4,1.0
316912526324,20251229,1745,151071900,32399,es,4,1.0
315853526374,20251229,1745,142710610,21779,hu,4,1.0
316765753689,20251229,1745,816041628,21779,en,3,0.75
316858019573,20251229,1745,37765191,32399,en,3,0.75
315540098532,20251229,1745,1195736862,32399,pt,3,0.75
316542548574,20251229,1745,70768011,21779,en,3,0.75
316779209718,20251229,1745,117973982,32399,es,3,0.75
316778987254,20251229,1745,167859331,21779,es,3,0.75
316827982426,20251229,1745,401433295,21779,es,3,0.75
315167660650,20251229,1745,48970561,21779,zh,3,0.75
315508535906,20251229,1745,765880984,32399,fr,3,0.75
316827742682,20251229,1745,108272757,21779,en,3,0.75
316829399514,20251229,1745,49730775,21779,en,3,0.75
316777339382,20251229,1745,161816849,32399,pt,3,0.75
316779186422,20251229,1745,1062181959,32399,pt,2,0.5
316190327511,20251229,1745,518679844,21779,en,2,0.5
315560678115,20251229,1745,43101846,21779,fr,2,0.5
315591737335,20251229,1745,467048927,21779,en,2,0.5
316765625561,20251229,1745,1041001391,21779,en,2,0.5
316192431575,20251229,1745,261805971,32399,en,2,0.5
316856778869,20251229,1745,761373708,32399,pt,2,0.5
315555334499,20251229,1745,858525744,21779,fr,2,0.5
316828462426,20251229,1745,148475820,21779,en,2,0.5
316858368373,20251229,1745,149447153,21779,es,2,0.5
315852793446,20251229,1745,1139720906,32399,ru,2,0.5
315041285974,20251229,1745,957517913,32399,ru,2,0.5
315041367766,20251229,1745,420305283,32399,es,2,0.5
315059813844,20251229,1745,1012984945,32399,ru,2,0.5
315560210787,20251229,1745,507007343,21779,fr,2,0.5
315850867558,20251229,1745,179176308,21779,de,2,0.5
316002231640,20251229,1745,186006242,21779,en,2,0.5
316858315637,20251229,1745,440672895,21779,pt,2,0.5
315040118230,20251229,1745,79360433,32399,sv,2,0.5
316857558517,20251229,1745,428462010,21779,pt,2,0.5
316543667166,20251229,1745,143269604,32399,en,2,0.5
316541890398,20251229,1745,205476283,32399,en,2,0.5
316778764790,20251229,1745,101989834,21779,pt,2,0.5
316767377241,20251229,1745,731167426,32399,en,2,0.5
315615672807,20251229,1745,95534679,21779,de,2,0.5
316778645110,20251229,1745,543366124,21779,es,2,0.5
315142394092,20251229,1745,136242330,21779,ar,2,0.5
315767006949,20251229,1745,611458289,21779,cs,2,0.5
315036003921,20251229,1745,72410268,21779,en,2,0.5
316857772917,20251229,1745,827213322,21779,pt,2,0.5
316858640629,20251229,1745,990469615,21779,pt,2,0.5
316779052150,20251229,1745,521130646,32399,es,2,0.5
316827683546,20251229,1745,484186720,21779,es,2,0.5
315770048613,20251229,1745,47741335,32399,de,2,0.5
316541468382,20251229,1745,1048797862,21779,en,2,0.5
316912900724,20251229,1745,974359136,21779,pt,2,0.5
316542943838,20251229,1745,974475567,21779,en,2,0.5
316777577334,20251229,1745,870125899,32399,es,2,0.5
315329893491,20251229,1745,1047453865,21779,ja,2,0.5
316824920154,20251229,1745,1404859359,32399,en,2,0.5
316484568028,20251229,1745,128453863,21779,fr,2,0.5
316947509979,20251229,1745,120330815,21779,es,2,0.5
316543341790,20251229,1745,158438855,21779,es,2,0.5
316482763100,20251229,1745,29728708,21779,en,2,0.5
316541450206,20251229,1745,490984262,21779,en,2,0.5
316779202166,20251229,1745,276903230,21779,pt,2,0.5
316777775990,20251229,1745,257756408,21779,pt,2,0.5
316857973749,20251229,1745,98680638,32399,pt,2,0.5
316858889717,20251229,1745,145861355,21779,pt,2,0.5
315039155158,20251229,1745,916893198,32399,ru,2,0.5
316760342745,20251229,1745,665384734,21779,en,2,0.5
315853547622,20251229,1745,479168867,21779,es,2,0.5
315040760662,20251229,1745,612657340,32399,ru,1,0.25
315272950769,20251229,1745,193341071,32399,pt,1,0.25
315852325990,20251229,1745,146489012,21779,cs,1,0.25
315060869458,20251229,1745,28549779,32399,en,1,0.25
316944856795,20251229,1745,136630631,21779,es,1,0.25
315013466069,20251229,1745,1379117174,32399,ru,1,0.25
316912745204,20251229,1745,479014927,32399,es,1,0.25
316777753846,20251229,1745,952412852,21779,pt,1,0.25
316913043444,20251229,1745,670291164,21779,es,1,0.25
315059983828,20251229,1745,1397495565,32399,pl,1,0.25
315060061524,20251229,1745,1323639063,21779,pl,1,0.25
316778716150,20251229,1745,156099256,21779,pt,1,0.25
315283619826,20251229,1745,966234506,21779,ja,1,0.25
316912563316,20251229,1745,216033835,32399,pt,1,0.25
315040372310,20251229,1745,484270371,32399,uk,1,0.25
315541505380,20251229,1745,235707515,21779,fr,1,0.25
316858571509,20251229,1745,238451790,21779,es,1,0.25
316910925684,20251229,1745,163436986,21779,es,1,0.25
315769118437,20251229,1745,517159494,21779,it,1,0.25
315283716978,20251229,1745,781547687,21779,ja,1,0.25
315768828133,20251229,1745,816597291,21779,de,1,0.25
316913046388,20251229,1745,197536096,21779,pt,6,1.5
315510740578,20251229,1745,191073545,21779,es,5,1.25
315013664341,20251229,1745,83631779,32399,en,4,1.0
316484451420,20251229,1745,1048864181,21779,en,4,1.0
316482754012,20251229,1745,1328696464,21779,es,4,1.0
316480908252,20251229,1745,86169819,21779,en,4,1.0
315611139431,20251229,1745,78243997,21779,en,4,1.0
316778302966,20251229,1745,179081749,32399,pt,3,0.75
315617134055,20251229,1745,780130994,32399,ru,3,0.75
316857205365,20251229,1745,60965583,21779,es,3,0.75
315611829607,20251229,1745,113847923,21779,sk,3,0.75
316827332186,20251229,1745,797695715,21779,es,3,0.75
316189880151,20251229,1745,51934202,21779,en,3,0.75
315013629653,20251229,1745,773129301,32399,en,3,0.75
316912669684,20251229,1745,740228378,21779,es,3,0.75
315541645284,20251229,1745,1322787125,21779,fr,3,0.75
315592531575,20251229,1745,106126484,21779,es,3,0.75
315013117013,20251229,1745,858983856,21779,ru,3,0.75
315761881829,20251229,1745,733088294,32399,hu,3,0.75
316858408565,20251229,1745,1300424153,32399,es,3,0.75
316763744089,20251229,1745,204617602,32399,en,2,0.5
315592493687,20251229,1745,563937734,21779,en,2,0.5
316857236853,20251229,1745,1134573063,21779,es,2,0.5
316778464118,20251229,1745,1398248981,32399,pt,2,0.5
316604583904,20251229,1745,148722926,21779,en,2,0.5
316191178839,20251229,1745,873093913,32399,en,2,0.5
316765780569,20251229,1745,133976655,21779,en,2,0.5
316779269494,20251229,1745,489454903,21779,es,2,0.5
315037689297,20251229,1745,45252658,21779,en,2,0.5
316857547509,20251229,1745,1195683150,21779,es,2,0.5
316825381594,20251229,1745,158326051,21779,en,2,0.5
316541729630,20251229,1745,412141375,21779,es,2,0.5
315615199719,20251229,1745,243995279,21779,de,2,0.5
315509343714,20251229,1745,498274246,21779,fr,2,0.5
315510277858,20251229,1745,141787250,32399,pt,2,0.5
316947075547,20251229,1745,700208868,32399,en,2,0.5
316912460404,20251229,1745,792433900,32399,pt,2,0.5
316483819100,20251229,1745,1387921608,21779,en,2,0.5
316911961076,20251229,1745,166111148,21779,es,2,0.5
315041221846,20251229,1745,774317387,32399,ru,2,0.5
316603479648,20251229,1745,153979359,21779,en,2,0.5
316778404342,20251229,1745,256866192,21779,es,2,0.5
316828502490,20251229,1745,984124667,21779,en,2,0.5
315616254183,20251229,1745,551290104,21779,en,2,0.5
316604685536,20251229,1745,1407547298,21779,es,2,0.5
316765799513,20251229,1745,872148047,21779,en,2,0.5
316912831604,20251229,1745,189822581,21779,pt,2,0.5
315558922723,20251229,1745,63233588,21779,en,2,0.5
315853472998,20251229,1745,1366059090,32399,pl,2,0.5
316909268212,20251229,1745,466139966,21779,pt,2,0.5
315283275890,20251229,1745,802147722,21779,ja,2,0.5
315560209379,20251229,1745,506825096,32399,es,2,0.5
316001757016,20251229,1745,1040961859,21779,en,2,0.5
316858391157,20251229,1745,146849405,21779,pt,2,0.5
315041405654,20251229,1745,431088546,32399,ru,2,0.5
315615635559,20251229,1745,32904529,21779,pt,2,0.5
316766582873,20251229,1745,627555776,21779,en,2,0.5
315013504597,20251229,1745,27896879,21779,fi,2,0.5
316826559962,20251229,1745,130643779,21779,en,2,0.5
316767122649,20251229,1745,405075646,21779,es,2,0.5
316829534298,20251229,1745,71174132,21779,es,2,0.5
315508451554,20251229,1745,1070373612,21779,fr,2,0.5
316911809780,20251229,1745,440049794,21779,pt,2,0.5
316856696309,20251229,1745,525680011,21779,pt,2,0.5
316542166878,20251229,1745,228644517,32399,en,2,0.5
315853560038,20251229,1745,1357415626,21779,de,2,0.5
315060061652,20251229,1745,1091650618,32399,ru,2,0.5
315850839526,20251229,1745,164454125,32399,de,2,0.5
316543067614,20251229,1745,50024804,21779,en,2,0.5
315852837350,20251229,1745,608854181,21779,de,2,0.5
316912807284,20251229,1745,820591318,21779,es,2,0.5
315012977749,20251229,1745,90757814,21779,fi,2,0.5
315770730085,20251229,1745,437874062,27103,de,2,0.5
315540966500,20251229,1745,1234725829,32399,pt,2,0.5
316191550551,20251229,1745,505810349,21779,en,2,0.5
315612925159,20251229,1745,30953301,21779,de,2,0.5
316912861044,20251229,1745,785586157,21779,pt,2,0.5
315553949155,20251229,1745,43831226,21779,fr,2,0.5
316778786934,20251229,1745,1402798005,32399,pt,1,0.25
315542164196,20251229,1745,58885513,21779,fr,1,0.25
315041070678,20251229,1745,1287212523,32399,ru,1,0.25
316766958041,20251229,1745,210208112,32399,en,1,0.25
315041292502,20251229,1745,627442841,32399,ru,1,0.25
316766740441,20251229,1745,422928793,21779,en,1,0.25
316602752608,20251229,1745,97221827,21779,en,1,0.25
315592097143,20251229,1745,42775886,21779,en,1,0.25
316192606423,20251229,1745,1029948070,32399,ru,1,0.25
315057796820,20251229,1745,1339467266,32399,ru,1,0.25
316605424992,20251229,1745,660850939,21779,es,1,0.25
316768155097,20251229,1745,162842677,21779,en,1,0.25
316857923317,20251229,1745,936230197,32399,pt,1,0.25
316779033846,20251229,1745,797186174,21779,pt,1,0.25
315059874772,20251229,1745,491597565,32399,ru,1,0.25
315853604070,20251229,1745,597721128,21779,de,1,0.25
315275333873,20251229,1745,277447010,21779,ja,1,0.25
316605608416,20251229,1745,801794803,21779,es,1,0.25
316858909813,20251229,1745,613853846,21779,es,15,3.75
316912971124,20251229,1745,664130416,21779,pt,7,1.75
316858820853,20251229,1745,464395343,21779,es,5,1.25
315597686631,20251229,1745,136921009,21779,de,4,1.0
316912786548,20251229,1745,439047567,21779,es,4,1.0
316191756887,20251229,1745,176434331,21779,es,4,1.0
316485111900,20251229,1745,235507283,21779,es,4,1.0
316857999989,20251229,1745,539668370,21779,pt,4,1.0
316604914016,20251229,1745,543999934,32399,en,4,1.0
316912473076,20251229,1745,1072226624,32399,pt,4,1.0
315012962517,20251229,1745,252625636,32399,ru,4,1.0
315059720788,20251229,1745,815021307,32399,ru,4,1.0
316484344284,20251229,1745,890494966,32399,ru,3,0.75
316912023540,20251229,1745,906821883,32399,pt,3,0.75
315852567910,20251229,1745,228853428,32399,de,3,0.75
315591336951,20251229,1745,1210960284,21779,en,3,0.75
315059876820,20251229,1745,553917602,32399,en,3,0.75
315560708451,20251229,1745,424503974,32399,fr,3,0.75
315041334870,20251229,1745,1384918655,32399,ru,2,0.5
315559257187,20251229,1745,944935906,21779,fr,2,0.5
316912034420,20251229,1745,151742453,32399,pt,2,0.5
316192319191,20251229,1745,68504176,21779,en,2,0.5
316764859609,20251229,1745,839852908,32399,en,2,0.5
315560351971,20251229,1745,275833351,32399,fr,2,0.5
316857057909,20251229,1745,433071480,32399,pt,2,0.5
315770567525,20251229,1745,1299193618,32399,pl,2,0.5
316766346201,20251229,1745,492723934,21779,en,2,0.5
315041400790,20251229,1745,1210401095,32399,ru,2,0.5
316480418652,20251229,1745,90168752,21779,en,2,0.5
315559813603,20251229,1745,1124231351,32399,pt,2,0.5
315040610262,20251229,1745,894468925,32399,pl,2,0.5
316912153844,20251229,1745,175101081,21779,pt,2,0.5
315013592149,20251229,1745,159108505,32399,ru,2,0.5
315060596562,20251229,1745,102054236,32399,en,2,0.5
316764777305,20251229,1745,82189913,21779,en,2,0.5
315771201253,20251229,1745,67638916,32399,cs,2,0.5
315541562212,20251229,1745,1391662180,21779,en,2,0.5
316828034650,20251229,1745,30835176,21779,en,2,0.5
316858158581,20251229,1745,278298913,32399,pt,2,0.5
316779183606,20251229,1745,784698001,32399,es,2,0.5
316778506358,20251229,1745,556560781,21779,es,2,0.5
315508929762,20251229,1745,683051020,21779,en,2,0.5
315591553143,20251229,1745,104129412,21779,en,2,0.5
315060039380,20251229,1745,666792820,32399,ru,2,0.5
316858211445,20251229,1745,486795009,21779,es,2,0.5
316829352538,20251229,1745,172468253,21779,es,2,0.5
316600799968,20251229,1745,1016810278,21779,es,2,0.5
316912614644,20251229,1745,55213262,21779,pt,2,0.5
316777789430,20251229,1745,152902800,21779,pt,2,0.5
316604901216,20251229,1745,85312500,21779,en,2,0.5
315592356087,20251229,1745,53080922,21779,en,2,0.5
316761272537,20251229,1745,936234373,21779,en,2,0.5
316778425846,20251229,1745,117995236,32399,pt,2,0.5
315850921190,20251229,1745,280583746,21779,en,2,0.5
316946264155,20251229,1745,243266213,21779,es,2,0.5
316777294070,20251229,1745,152085387,21779,es,2,0.5
316482681436,20251229,1745,48720018,21779,en,2,0.5
316858698613,20251229,1745,684350146,32399,pt,2,0.5
315591991415,20251229,1745,227157969,21779,en,2,0.5
316948029915,20251229,1745,80003921,21779,en,2,0.5
315282250994,20251229,1745,1004401462,21779,ja,2,0.5
315614876135,20251229,1745,3142604,21779,bg,2,0.5
315141434348,20251229,1745,99424641,21779,en,2,0.5
315040954070,20251229,1745,1021779209,32399,fi,2,0.5
316857158133,20251229,1745,925433806,21779,pt,2,0.5
315853278566,20251229,1745,147297779,21779,de,2,0.5
315510092258,20251229,1745,1126129749,21779,fr,2,0.5
315058715092,20251229,1745,776056241,32399,ru,2,0.5
316603683808,20251229,1745,190210915,32399,en,2,0.5
316912846452,20251229,1745,401880826,21779,es,2,0.5
315510172898,20251229,1745,1272000937,32399,es,2,0.5
316541594846,20251229,1745,1061374845,21779,en,2,0.5
316767835097,20251229,1745,55753734,32399,en,2,0.5
315770541157,20251229,1745,222507571,21779,de,2,0.5
315771516005,20251229,1745,478229351,21779,en,2,0.5
315057917012,20251229,1745,880809874,32399,ru,2,0.5
316825427802,20251229,1745,59170909,21779,en,2,0.5
315011285333,20251229,1745,599907417,32399,sv,2,0.5
316767055961,20251229,1745,224853108,32399,en,2,0.5
316601764704,20251229,1745,1218740083,21779,pt,2,0.5
316479417820,20251229,1745,127537417,21779,en,2,0.5
315616170727,20251229,1745,1412636992,21779,de,1,0.25
316912381172,20251229,1745,257889784,21779,pt,1,0.25
316947085019,20251229,1745,484236240,32399,en,1,0.25
315059474132,20251229,1745,1284609383,32399,ru,1,0.25
316779095286,20251229,1745,1413764241,21779,pt,1,0.25
316778491510,20251229,1745,132215526,32399,pt,1,0.25
316857033333,20251229,1745,84908844,32399,pt,1,0.25
316543656798,20251229,1745,850374739,21779,en,1,0.25
316911736692,20251229,1745,1377683893,21779,es,1,0.25
316767747417,20251229,1745,1299272502,32399,en,1,0.25
316858904949,20251229,1745,199098876,32399,es,1,0.25
316540864350,20251229,1745,661336020,21779,es,1,0.25
316484402652,20251229,1745,615015663,21779,en,1,0.25
316192356695,20251229,1745,195886487,21779,en,1,0.25
316188162135,20251229,1745,611598687,21779,en,1,0.25
316543180894,20251229,1745,797640239,21779,en,1,0.25
316779257590,20251229,1745,125708685,32399,es,9,2.25
316911723252,20251229,1745,560819185,32399,pt,4,1.0
316911837812,20251229,1745,451216345,21779,es,4,1.0
316777358838,20251229,1745,274804426,21779,es,4,1.0
316482930908,20251229,1745,56057480,32399,en,4,1.0
316855275637,20251229,1745,702528447,32399,pt,4,1.0
316605689568,20251229,1745,140368820,32399,en,4,1.0
316543546206,20251229,1745,1412895210,32399,en,3,0.75
315615514215,20251229,1745,273574535,21779,en,3,0.75
316858258805,20251229,1745,1397678612,21779,pt,3,0.75
316858417013,20251229,1745,565426585,21779,pt,3,0.75
316829120474,20251229,1745,557274864,21779,es,3,0.75
315283674610,20251229,1745,1408266810,21779,en,3,0.75
315852310630,20251229,1745,226194423,32399,de,3,0.75
316857361013,20251229,1745,1139786761,21779,pt,3,0.75
315040883030,20251229,1745,406146380,32399,en,3,0.75
315607967719,20251229,1745,842298004,32399,tr,3,0.75
316603349984,20251229,1745,882408806,21779,es,3,0.75
316543125598,20251229,1745,195922346,21779,en,3,0.75
316911896052,20251229,1745,736435591,21779,pt,3,0.75
316911553524,20251229,1745,551198314,32399,pt,3,0.75
315559221347,20251229,1745,959829050,32399,es,2,0.5
315851751526,20251229,1745,553575747,21779,it,2,0.5
315041168598,20251229,1745,145387040,32399,pl,2,0.5
315612882535,20251229,1745,450822035,32399,ru,2,0.5
316777569014,20251229,1745,193512148,21779,pt,2,0.5
315036306129,20251229,1745,1099658935,32399,en,2,0.5
316483971804,20251229,1745,52150995,21779,en,2,0.5
316858709749,20251229,1745,97951152,21779,pt,2,0.5
315013619157,20251229,1745,452962191,32399,da,2,0.5
316765960537,20251229,1745,69667006,21779,en,2,0.5
315012809429,20251229,1745,787868752,32399,ru,2,0.5
316910787316,20251229,1745,1095856998,21779,pt,2,0.5
316779036022,20251229,1745,197474368,32399,pt,2,0.5
315768832101,20251229,1745,114318737,21779,de,2,0.5
316827063642,20251229,1745,71985365,21779,en,2,0.5
315552822115,20251229,1745,624731032,21779,fr,2,0.5
315560570595,20251229,1745,1308142805,32399,pt,2,0.5
