stream_id,day_date_id,time_of_day_id,user_id,user_name,category_id,language_id,viewer_count,hours_watched
315333337203,20251230,1330,203158466,ぱにーに,509658,ja,22,5.5
315621512807,20251230,1330,733606480,Vizkeu,509658,ru,22,5.5
315777650533,20251230,1330,58540689,davezombiee,509658,it,22,5.5
315548199140,20251230,1330,165398466,JackLyttle,509658,en,22,5.5
315860822246,20251230,1330,495625888,juke_x,509658,nl,22,5.5
315047134678,20251230,1330,1138142749,velidlive,509658,ru,22,5.5
315018127445,20251230,1330,235059159,myaawich,509658,ru,22,5.5
315047264470,20251230,1330,100463283,SHELnyan,509658,ru,22,5.5
315622374375,20251230,1330,417454090,bazarim,509658,ru,22,5.5
315779796709,20251230,1330,1002337735,THABENJA,509658,nl,21,5.25
315045392598,20251230,1330,150802430,kolosvideos,509658,ru,21,5.25
315779481061,20251230,1330,653243795,AschVenture,509658,nl,21,5.25
315066237140,20251230,1330,434627020,nocygomouka,509658,ru,21,5.25
315019580757,20251230,1330,753311389,shpion_ka,509658,ru,21,5.25
316863742069,20251230,1330,795475462,koidoll,509658,pt,21,5.25
315625988327,20251230,1330,695924481,Kisanerry,509658,de,21,5.25
315857401702,20251230,1330,122128047,EinsamerWolfHL,509658,de,21,5.25
315516405730,20251230,1330,42813075,Arthos_21,509658,fr,21,5.25
315516794722,20251230,1330,176919267,Narkotino,509658,fr,21,5.25
315019267541,20251230,1330,108453056,BorysBaklazan,509658,ru,21,5.25
315018874325,20251230,1330,197609129,Anteit,509658,ru,21,5.25
315516993378,20251230,1330,428575483,Rx_Noureddine,509658,fr,21,5.25
316839171930,20251230,1330,1405043021,aistorytime,509658,en,21,5.25
316840160474,20251230,1330,1141528090,thesuperbestfriendsshow,509658,en,21,5.25
315625152999,20251230,1330,228210406,pacmandodici,509658,it,20,5.0
315044402774,20251230,1330,948121721,DropDeadRu,509658,ru,20,5.0
315567142883,20251230,1330,639940165,Roverto_Chapitall,509658,es,20,5.0
316840983514,20251230,1330,738004364,EpicGuardian24,509658,en,20,5.0
315567093347,20251230,1330,991694851,Miriuve,509658,es,20,5.0
316918151284,20251230,1330,684473951,ThiagoGsz,509658,es,20,5.0
315145315052,20251230,1330,230146016,deroy12_,509658,ar,20,5.0
315624491623,20251230,1330,148031234,enidaN,509658,de,20,5.0
315619232615,20251230,1330,1210555023,GamespaceIT,509658,en,20,5.0
315624451943,20251230,1330,428119312,RiaKurome,509658,cs,20,5.0
315046029910,20251230,1330,883046452,Hell__Patrol,509658,uk,19,4.75
316837673434,20251230,1330,645557073,javizgaming,509658,en,19,4.75
316783757430,20251230,1330,157741716,1c2bs,509658,pt,19,4.75
316780611673,20251230,1330,720668045,LADY_BatShtzCrazy,509658,en,19,4.75
315859678054,20251230,1330,1322319514,sigmakitten0000,509658,de,18,4.5
315166176365,20251230,1330,410443619,zethon_00,509658,ar,18,4.5
315045377366,20251230,1330,1007929473,Sralniki,509658,ru,18,4.5
316488669148,20251230,1330,99492671,CamiValente20,509658,es,18,4.5
315516753378,20251230,1330,204336796,meryendame,509658,es,18,4.5
315567743203,20251230,1330,98153260,sonicstadium,509658,en,17,4.25
315066003156,20251230,1330,150494470,cherri314,509658,en,17,4.25
315567397859,20251230,1330,1409895182,candygiada,509658,it,16,4.0
315998868440,20251230,1330,1386086129,QurySuu,509658,es,15,3.75
315625592039,20251230,1330,144989053,DasLounicorn,509658,de,15,3.75
315565988067,20251230,1330,1223686235,neo3333333333333,509658,en,15,3.75
315065370708,20251230,1330,449410381,afanofmusic44,509658,ru,15,3.75
315517545698,20251230,1330,426211377,nowacuts,509658,fr,15,3.75
315548604388,20251230,1330,614809516,madazz7,509658,fr,15,3.75
315080298707,20251230,1330,1020144765,346abz,509658,en,14,3.5
315779134949,20251230,1330,602844706,yanna_kukenska,509658,bg,14,3.5
315548704228,20251230,1330,1364074497,zacksznn_,509658,en,14,3.5
315861672934,20251230,1330,226360453,mattilans97,509658,it,13,3.25
316918162292,20251230,1330,257484593,elloJune,509658,pt,7,1.75
315019345365,20251230,1330,1107796647,karus1k,509658,uk,29,7.25
315150154985,20251230,1330,693968488,muunmaid,509658,en,26,6.5
315047026774,20251230,1330,1031094562,mildanaa,509658,ru,26,6.5
316916568052,20251230,1330,1414455017,tigyos_serie28,509658,pt,25,6.25
316826369626,20251230,1330,197308529,R0ice_1,509658,en,22,5.5
315040587601,20251230,1330,159765999,AyeforScotland,509658,en,22,5.5
316615971424,20251230,1330,500080005,Raddcore,509658,en,21,5.25
316862416373,20251230,1330,157632214,guip1,509658,pt,21,5.25
315040363729,20251230,1330,146657564,shamiragames,509658,es,21,5.25
315047451222,20251230,1330,852842311,YAKw0w,509658,ru,21,5.25
315624926183,20251230,1330,946693505,juliedeluz,509658,de,21,5.25
315274544753,20251230,1330,67147031,老婆,509658,zh,21,5.25
315516933858,20251230,1330,1228268554,ZBlackyy91,509658,fr,21,5.25
315566787555,20251230,1330,125402749,KouzaKa96,509658,es,21,5.25
315044904278,20251230,1330,730859564,demanz99,509658,ru,21,5.25
316489575260,20251230,1330,428019230,JuneSup38,509658,en,21,5.25
316840415834,20251230,1330,620289301,Kaarime,509658,es,21,5.25
315565646691,20251230,1330,530114602,Lolochaa,509658,es,21,5.25
315566282979,20251230,1330,509631744,Aquakwa,509658,fr,20,5.0
316960067547,20251230,1330,276723601,FuzzyLumpCat,509658,en,20,5.0
315046598870,20251230,1330,718121939,RUSLENG13,509658,ru,20,5.0
315064107860,20251230,1330,616837736,kakoma15,509658,ru,20,5.0
315775348325,20251230,1330,110904086,Mullersie,509658,cs,20,5.0
315567160419,20251230,1330,244859605,Davidhe__,509658,it,20,5.0
315046827222,20251230,1330,431182497,JuliaSummer1,509658,ru,20,5.0
315040691409,20251230,1330,161810020,Moty201,509658,en,20,5.0
315065997652,20251230,1330,419448262,gardanzy,509658,ru,20,5.0
316614768096,20251230,1330,556161289,The_Dream_Whip,509658,en,20,5.0
316862310261,20251230,1330,550875021,Neobitte,509658,es,20,5.0
315515646306,20251230,1330,91072116,ItsMarigoldx,509658,en,20,5.0
316841179866,20251230,1330,28468157,earend,509658,en,20,5.0
315619663975,20251230,1330,129229457,AlteZockerTV,509658,de,20,5.0
315779212645,20251230,1330,1355629833,ibalorditwitch,509658,it,20,5.0
315779852133,20251230,1330,188635374,rotwerany,509658,it,20,5.0
316960580571,20251230,1330,461861993,MortueTV,509658,fr,20,5.0
315860463462,20251230,1330,161534268,tasnertv,509658,de,20,5.0
316782902518,20251230,1330,69520954,Carrasquera,509658,pt,20,5.0
315860611558,20251230,1330,686358125,rraluca_,509658,ro,20,5.0
315547622372,20251230,1330,1147303003,Amaaae,509658,fr,20,5.0
316957575899,20251230,1330,228353083,Ginger_Tech_,509658,en,20,5.0
316201919959,20251230,1330,1347368703,madisonunmuted,509658,en,19,4.75
315861534566,20251230,1330,79494117,PurringVegan,509658,de,19,4.75
315861245542,20251230,1330,78925586,DenniskuhhTV,509658,nl,19,4.75
315019401557,20251230,1330,838526380,sunqueens,509658,ru,19,4.75
316842155738,20251230,1330,414660053,simkalys,509658,en,19,4.75
315778699109,20251230,1330,657236894,Fascetta_tv,509658,it,19,4.75
315066184660,20251230,1330,280347792,kisulkin6,509658,ru,19,4.75
315516151906,20251230,1330,833801038,LeJihess,509658,fr,19,4.75
315779585893,20251230,1330,654702514,Wwhited,509658,it,19,4.75
315597534839,20251230,1330,82569770,Norina1,509658,en,19,4.75
316495365852,20251230,1330,218038405,Manawe33,509658,es,19,4.75
315548263908,20251230,1330,501806215,Tohtosh,509658,fr,19,4.75
315006866901,20251230,1330,115847636,bakshteevdmitry,509658,ru,19,4.75
316917524852,20251230,1330,198631552,Fyoora,509658,pt,19,4.75
315170602602,20251230,1330,454192506,K3SH1K1,509658,th,19,4.75
315597551607,20251230,1330,902295180,vamfi,509658,en,19,4.75
315516348002,20251230,1330,541136892,Danyprosth,509658,es,19,4.75
316958233691,20251230,1330,240789958,jmacstrikesback,509658,en,18,4.5
315075718867,20251230,1330,1325066101,SolisAfterDark,509658,en,18,4.5
315016637781,20251230,1330,54528620,SAKAMAKUAME,509658,ru,18,4.5
315516903650,20251230,1330,549382180,tinyyhands,509658,en,18,4.5
315777387621,20251230,1330,727274701,horneyjozy,509658,ru,18,4.5
315622730599,20251230,1330,504585840,Dodorej,509658,ro,18,4.5
315861223398,20251230,1330,267791588,delibanes_,509658,de,18,4.5
315624780647,20251230,1330,43754055,Mullty,509658,en,17,4.25
315063218004,20251230,1330,1121574227,last4ance,509658,ru,17,4.25
315066271444,20251230,1330,518650022,rauwill,509658,ru,17,4.25
316839731802,20251230,1330,1326101386,the_parzzzival,509658,en,16,4.0
315017602901,20251230,1330,1254000107,ICEEdl,509658,ru,16,4.0
315046708566,20251230,1330,994599054,kittqme,509658,ru,16,4.0
315064236372,20251230,1330,421930933,eJKillaa,509658,ru,16,4.0
315780190053,20251230,1330,582056463,RedFirext,509658,it,15,3.75
316961165275,20251230,1330,161254879,Himalyahs,509658,en,15,3.75
315046559190,20251230,1330,1203590151,moonlivion,509658,ru,15,3.75
316494596444,20251230,1330,463086784,Mateo2Lit,509658,en,14,3.5
315547835492,20251230,1330,453398659,ItsSalvaTV,509658,es,14,3.5
315065404244,20251230,1330,85923737,Alexbelog,509658,ru,13,3.25
315548602980,20251230,1330,628589746,K2sad,509658,fr,26,6.5
315040806353,20251230,1330,627679495,ElvenFairyQueen,509658,en,26,6.5
315107642344,20251230,1330,902761790,Kaztelle,509658,en,22,5.5
315017871573,20251230,1330,118634976,Mrrr_Dark,509658,ru,22,5.5
316781277145,20251230,1330,1010910244,EFEdeFito,509658,es,22,5.5
315065210836,20251230,1330,81649125,Hitoszka,509658,pl,22,5.5
315607710951,20251230,1330,411538967,uchihasstv,509658,it,21,5.25
315063126226,20251230,1330,41775976,AdamSE,509658,en,21,5.25
316960925531,20251230,1330,151505412,scillaxcats,509658,en,21,5.25
315778270437,20251230,1330,1115613563,Gardemka,509658,ru,21,5.25
316784121334,20251230,1330,549089558,GabiBrotinho,509658,pt,21,5.25
315047330902,20251230,1330,1210556264,SanyaMutantPro,509658,ru,21,5.25
316496217052,20251230,1330,771089711,daxana_meli,509658,es,21,5.25
315567004387,20251230,1330,694594270,Nartex_EU,509658,fr,20,5.0
315625071079,20251230,1330,1266745974,TheCatMaro,509658,en,20,5.0
316596411616,20251230,1330,220207229,Lazershorts2,509658,en,20,5.0
315548502372,20251230,1330,230680691,LesTams,509658,fr,20,5.0
316616683488,20251230,1330,569396883,GalacticStreamLord,509658,en,20,5.0
315163267437,20251230,1330,92131503,herodevil777,509658,ar,20,5.0
315593870071,20251230,1330,839309860,EverythingNowHangout,509658,en,19,4.75
315063824596,20251230,1330,108868607,Fantada,509658,ru,19,4.75
315047164246,20251230,1330,136942249,NeahRayne,509658,en,19,4.75
315565639907,20251230,1330,896216222,jsuipabo_,509658,fr,19,4.75
315625909095,20251230,1330,91808564,DJplus,509658,de,19,4.75
316494161500,20251230,1330,948898254,AridiaVT,509658,en,19,4.75
315060758100,20251230,1330,461954721,YODICE_,509658,ru,19,4.75
315171146218,20251230,1330,749514264,多綠微半,509658,zh,19,4.75
315623672807,20251230,1330,445874913,its_kris_bro,509658,en,18,4.5
315107381736,20251230,1330,540807837,poonages,509658,en,18,4.5
315544636132,20251230,1330,114824252,Welrod,509658,fr,18,4.5
315565931235,20251230,1330,63489950,Atrum_Starstryder,509658,en,18,4.5
316553243230,20251230,1330,509830726,ylkdinero,509658,en,18,4.5
315777339493,20251230,1330,261369524,Kavalets,509658,uk,18,4.5
315149097961,20251230,1330,619554017,urnisa_,509658,en,18,4.5
315861793510,20251230,1330,503279234,vGregor,509658,de,17,4.25
315046035414,20251230,1330,600255328,Mafia_Mental,509658,ru,17,4.25
315776011621,20251230,1330,145290963,MadobeSKK,509658,it,17,4.25
315040543569,20251230,1330,456426842,kursurr,509658,en,17,4.25
315516056418,20251230,1330,673045157,Tropikaly,509658,fr,17,4.25
315567194851,20251230,1330,56297438,Sephirotdead,509658,es,17,4.25
315566689251,20251230,1330,127332560,SeiKen_DMs,509658,fr,17,4.25
315018560981,20251230,1330,780108936,aynostra,509658,ru,17,4.25
315625617639,20251230,1330,155616787,tinaTGaming,509658,it,17,4.25
316784390518,20251230,1330,929192935,reactemcasal,509658,pt,17,4.25
315861469414,20251230,1330,157291813,unclefatbob,509658,en,17,4.25
315778237925,20251230,1330,1229092041,mira_suki,509658,de,17,4.25
315777711077,20251230,1330,108131390,HD1920x1080,509658,de,17,4.25
315780371941,20251230,1330,249902605,Mr_Corleone,509658,nl,16,4.0
315566915683,20251230,1330,499379098,MaddestDogg,509658,en,16,4.0
316917747828,20251230,1330,539963602,xSacret,509658,es,16,4.0
316917091188,20251230,1330,525921050,marifsm,509658,pt,16,4.0
315777725285,20251230,1330,279983350,Me_Iissa,509658,ru,16,4.0
315046546006,20251230,1330,1041646764,zolushkaLIVE,509658,ru,16,4.0
315064026708,20251230,1330,1016150511,ssvecha,509658,ru,16,4.0
316863955189,20251230,1330,774080423,passarinho122,509658,pt,16,4.0
315780336101,20251230,1330,81966728,baran7arts,509658,de,15,3.75
315859558502,20251230,1330,783285255,leruarrr,509658,ru,15,3.75
316781659353,20251230,1330,784960653,kinleythecryptid,509658,en,15,3.75
315515966434,20251230,1330,464668647,anywaaysss,509658,es,15,3.75
315064611028,20251230,1330,893779874,shlackobl0k,509658,ru,15,3.75
316494139996,20251230,1330,175493451,MrColdHearts,509658,en,15,3.75
316834347866,20251230,1330,1384318580,CloverBoyzzTv,509658,en,15,3.75
315150259305,20251230,1330,42808594,earJordn,509658,en,15,3.75
315548713700,20251230,1330,187442294,kfades_,509658,fr,15,3.75
315779602917,20251230,1330,651352225,kubrareis,509658,tr,14,3.5
315064962004,20251230,1330,142012953,ereeda,509658,ru,14,3.5
315622750823,20251230,1330,717690982,hvezda_na_zem_spadla,509658,cs,14,3.5
315862699750,20251230,1330,1158738465,MajinMexx,509658,de,14,3.5
315775226341,20251230,1330,49277028,Pepo3393Live,509658,it,14,3.5
315564862819,20251230,1330,796444955,KDog0151,509658,en,14,3.5
315065949012,20251230,1330,818057696,lilfroglera,509658,ru,13,3.25
315625711079,20251230,1330,925719570,highercelllf,509658,de,13,3.25
315547628644,20251230,1330,81586802,Zekrix,509658,es,13,3.25
316783378294,20251230,1330,135335673,hu3cat,509658,pt,13,3.25
315567196387,20251230,1330,591552295,elchica_,509658,fr,12,3.0
316918196852,20251230,1330,194847140,confortavell,509658,pt,12,3.0
315516659938,20251230,1330,1043881926,PYPPAS,509658,fr,12,3.0
316008773848,20251230,1330,197253463,Sushia,509658,en,12,3.0
315780547173,20251230,1330,484821748,ComicsUniverseIT,509658,it,12,3.0
315065903444,20251230,1330,89935677,WEDKORD,509658,ru,11,2.75
315548780644,20251230,1330,109224124,Endorphire,509658,fr,11,2.75
316551884510,20251230,1330,51332775,tenacitay,509658,en,11,2.75
315018814933,20251230,1330,939891142,sputnikmn,509658,ru,9,2.25
315065285844,20251230,1330,1333403946,maddayk,509658,pl,6,1.5
316554606046,20251230,1330,429837742,luxeprogressive,509658,en,22,5.5
315333747827,20251230,1330,730733399,annandres,509658,ru,21,5.25
315625898983,20251230,1330,30558811,MrKaji,509658,en,20,5.0
315514955490,20251230,1330,1391381996,MafiathonTV,509658,en,19,4.75
315566009443,20251230,1330,967993052,IromiKoma,509658,en,19,4.75
315778363621,20251230,1330,1040331465,unmagasindifferent,509658,fr,19,4.75
316553693278,20251230,1330,1407516711,sophialovesgymnastics,509658,en,19,4.75
316784332918,20251230,1330,561716560,felipepenetra,509658,pt,19,4.75
316494959580,20251230,1330,27304218,Shappie,509658,en,19,4.75
316961204315,20251230,1330,733383110,xchris_g,509658,pl,19,4.75
315625549159,20251230,1330,114820255,MrB4bel,509658,de,18,4.5
315018567381,20251230,1330,84770291,ShincoriSAMA,509658,ru,18,4.5
315018366677,20251230,1330,854773766,Dyee_twitch,509658,da,18,4.5
315018829141,20251230,1330,886614618,YAS4MIR,509658,ru,18,4.5
315779830117,20251230,1330,180240469,SARAH_CONNOR_80,509658,it,17,4.25
315536629348,20251230,1330,247490484,Mad_LiquiD,509658,es,17,4.25
315565777891,20251230,1330,1386117538,moonyx_vstream,509658,fr,17,4.25
316201601623,20251230,1330,203887828,NicEntertains,509658,en,17,4.25
315018775253,20251230,1330,198436875,alo_lui,509658,uk,17,4.25
315278947441,20251230,1330,474328659,小籠包包_,509658,zh,17,4.25
315517084002,20251230,1330,214337698,Derka_mrn,509658,fr,16,4.0
315514978274,20251230,1330,113869035,n1stratov,509658,ru,16,4.0
316842363994,20251230,1330,423470286,NES_JustUsGamers,509658,en,16,4.0
315624660199,20251230,1330,262069735,virtualnizona,509658,cs,16,4.0
315517091170,20251230,1330,274314407,dangerchoppa,509658,ru,16,4.0
316861748341,20251230,1330,438029409,aAraraVermelha,509658,pt,16,4.0
316495303900,20251230,1330,45736712,coopxer,509658,en,16,4.0
315626004583,20251230,1330,182051836,Ravaiim_,509658,de,16,4.0
316782167414,20251230,1330,1384328789,caetanokarate,509658,en,16,4.0
315859274982,20251230,1330,727321289,yapanamka,509658,ru,16,4.0
315623437799,20251230,1330,177659794,poniashka_,509658,ru,16,4.0
315063738324,20251230,1330,50507550,cruiseraven,509658,ru,16,4.0
316201819991,20251230,1330,45411919,SwtBeat,509658,en,16,4.0
315017131733,20251230,1330,704720294,Crumvel,509658,ru,15,3.75
315624623463,20251230,1330,898419857,dopeboy_1997,509658,de,15,3.75
315018790741,20251230,1330,215068854,apenlive,509658,en,15,3.75
316201068887,20251230,1330,482537039,wishipow,509658,en,15,3.75
315861915750,20251230,1330,817766950,odonatum,509658,uk,15,3.75
315064136788,20251230,1330,231797136,VxMxS,509658,ru,15,3.75
315547465828,20251230,1330,605211373,zeest8,509658,fr,15,3.75
315065019220,20251230,1330,82316144,GalyaShivchik,509658,ru,15,3.75
316007125336,20251230,1330,194886019,jadedtaylor,509658,en,15,3.75
315517100642,20251230,1330,149829324,SibelSarah,509658,fr,15,3.75
316554686814,20251230,1330,1354959261,mirtoucreole27,509658,en,15,3.75
316493346908,20251230,1330,1214985743,doqobop,509658,en,15,3.75
315018420053,20251230,1330,1227643444,zhaannoo,509658,ru,15,3.75
315780361701,20251230,1330,508119947,MaryByuu,509658,en,15,3.75
315567203811,20251230,1330,621649135,shyrubix,509658,es,15,3.75
316495507420,20251230,1330,74623841,audroune,509658,fr,14,3.5
315566840291,20251230,1330,730478540,Kr_Claw,509658,es,14,3.5
315065657428,20251230,1330,904092019,pa1nc0re,509658,ru,14,3.5
315066212564,20251230,1330,1088932340,kitsuwawe,509658,ru,14,3.5
315566426211,20251230,1330,652463716,donperilla_,509658,es,14,3.5
315046163926,20251230,1330,67977942,jepekono,509658,fi,14,3.5
315165553258,20251230,1330,49437375,鐮輕人,509658,zh,14,3.5
315548306532,20251230,1330,709311641,kaisnpr,509658,fr,13,3.25
315567203299,20251230,1330,403827010,Kathypique,509658,fr,13,3.25
315046684630,20251230,1330,1048995163,bonechka_tw,509658,ru,13,3.25
315861485286,20251230,1330,126947339,Narpo_Juri,509658,it,13,3.25
316200910295,20251230,1330,63416491,Kendrama94,509658,en,13,3.25
315567209955,20251230,1330,197480705,London_Gaymer,509658,en,13,3.25
316779530585,20251230,1330,722931082,KatoAvocato,509658,es,13,3.25
316782941046,20251230,1330,818188860,Markito,509658,pt,11,2.75
315019724373,20251230,1330,926791667,lady_veronio,509658,ru,11,2.75
315779666405,20251230,1330,808546753,KingMohehe,509658,de,11,2.75
315018665301,20251230,1330,1224470690,sovyale,509658,ru,10,2.5
316616933984,20251230,1330,1345606013,chollo868,509658,en,10,2.5
315860302566,20251230,1330,556303155,Kimimyra,509658,uk,22,5.5
315862151270,20251230,1330,474206769,FireFox_voice,509658,ru,21,5.25
316201892567,20251230,1330,1303932132,AstraLacrimae,509658,en,21,5.25
