stream_id,day_date_id,time_of_day_id,user_id,user_name,category_id,language_id,viewer_count,hours_watched
315858429286,20251230,1215,210694768,gamecentervs,509658,de,182,45.5
315017180629,20251230,1215,1109706456,mukharovskiy,509658,ru,182,45.5
316552214238,20251230,1215,254151744,adorable_kittens,509658,en,182,45.5
315046270550,20251230,1215,762010795,phenybut,509658,ru,182,45.5
315778359013,20251230,1215,570052898,ms_complicado,509658,de,180,45.0
315778331621,20251230,1215,770342753,polnyuk,509658,uk,180,45.0
315512453474,20251230,1215,92463701,Cedduzzo,509658,it,177,44.25
315170901994,20251230,1215,1099473035,andreynoiles,509658,ru,177,44.25
315566493155,20251230,1215,109110079,Nia_c,509658,fr,175,43.75
315564211299,20251230,1215,173913378,Dart0is,509658,fr,175,43.75
315148591209,20251230,1215,103742139,RayInTheCity,509658,en,173,43.25
315018639189,20251230,1215,131760918,Jonieboi,509658,no,172,43.0
315046074710,20251230,1215,418422047,CupOfKathi,509658,en,172,43.0
315017903573,20251230,1215,659140336,nu7ra_,509658,ru,172,43.0
315623526503,20251230,1215,72428861,Meeix,509658,en,171,42.75
316494957660,20251230,1215,566918021,elfyou,509658,en,170,42.5
315166143085,20251230,1215,761127957,f639olya,509658,ru,168,42.0
315858812006,20251230,1215,1096493346,TaxiMarcelDenHaag,509658,nl,167,41.75
315547671268,20251230,1215,73120323,Gravier,509658,it,166,41.5
315624340839,20251230,1215,601837622,dayopponent,509658,ru,166,41.5
316007031384,20251230,1215,195798583,yeo_ul,509658,ko,164,41.0
315619903975,20251230,1215,214272624,yarostnayaKoshka,509658,ru,163,40.75
315046508502,20251230,1215,467661027,zelyaass,509658,ru,162,40.5
315566298083,20251230,1215,108902529,salmonboyyy,509658,en,162,40.5
315515540962,20251230,1215,592550618,PeakFighterr,509658,en,161,40.25
315166301549,20251230,1215,838487551,SHIZO1212,509658,ar,161,40.25
316553184862,20251230,1215,57903989,Steelorse,509658,fr,159,39.75
315018939989,20251230,1215,910787563,kasoy97,509658,ru,158,39.5
316008120408,20251230,1215,103019026,Chuymine,509658,es,158,39.5
315065616852,20251230,1215,208769359,bounty_ksyu,509658,ru,155,38.75
315860501094,20251230,1215,50878923,Minuralou,509658,de,154,38.5
315596899063,20251230,1215,214560121,BrookeAB,509658,en,154,38.5
315858594150,20251230,1215,170412482,HitomiOkami,509658,it,153,38.25
315772468965,20251230,1215,778991605,may5w,509658,en,151,37.75
316200209111,20251230,1215,455157799,MarysMilkMonsters,509658,en,149,37.25
315624794471,20251230,1215,542701757,Kartoffel_Maxe,509658,de,148,37.0
315557207523,20251230,1215,1156267140,kinoah2k,509658,fr,148,37.0
315076156499,20251230,1215,1106354825,vedal987_jp,509658,ja,148,37.0
315623105767,20251230,1215,775667284,duckiedoll,509658,en,147,36.75
315564346979,20251230,1215,215191707,azuurr__,509658,fr,146,36.5
315064848724,20251230,1215,704378098,StaRyyy_why,509658,ru,143,35.75
316199525079,20251230,1215,159576539,CrixVibez,509658,en,140,35.0
316959685083,20251230,1215,86496839,LukeStephensTV,509658,en,139,34.75
315860282726,20251230,1215,146319365,avmusia,509658,pl,137,34.25
315566174563,20251230,1215,748900645,ImDylanOff,509658,fr,136,34.0
315080061779,20251230,1215,121439804,Fems,509658,nl,135,33.75
315016358485,20251230,1215,412619130,msvosch,509658,en,126,31.5
315064309332,20251230,1215,159851911,vludber,509658,ru,122,30.5
315043981782,20251230,1215,133350817,Kabanchik,509658,ru,120,30.0
316552996446,20251230,1215,564562641,anjooneena,509658,en,116,29.0
316195689815,20251230,1215,753374792,SareneWild,509658,en,110,27.5
315512091746,20251230,1215,131672520,Ze_Verse,509658,ar,91,22.75
315779111525,20251230,1215,622036583,Warr1on7,509658,pl,1,0.25
315779785061,20251230,1215,427044880,its_kaby,509658,de,175,43.75
315859325670,20251230,1215,125888927,maredusmanie,509658,ro,151,37.75
315597118711,20251230,1215,785283279,Tyy_Rex,509658,en,151,37.75
314809919728,20251230,1215,228169565,velvet_7,509658,en,150,37.5
315861133158,20251230,1215,111252132,Bens_Hardware,509658,de,149,37.25
315017587157,20251230,1215,112619759,modestal,509658,ru,149,37.25
315861192806,20251230,1215,957867373,Beraatal,509658,de,149,37.25
316200945879,20251230,1215,122375217,negaoryx,509658,en,147,36.75
315044498646,20251230,1215,464970701,snihy,509658,fi,147,36.75
316836874586,20251230,1215,558661555,MissDoctor,509658,en,144,36.0
315857920614,20251230,1215,26693897,Serious_Hitman,509658,ru,143,35.75
315625123431,20251230,1215,128511002,Monaschon,509658,it,143,35.75
315107113960,20251230,1215,727335211,梅山小鹿用,509658,zh,142,35.5
315064728276,20251230,1215,907931322,TEHb_twitch,509658,ru,142,35.5
315546364900,20251230,1215,529775679,4RTOISE,509658,fr,141,35.25
315565372003,20251230,1215,1412297444,QueenJamal,509658,nl,141,35.25
316778474457,20251230,1215,39395700,Aliface,509658,en,140,35.0
315624852071,20251230,1215,600280123,Drachenkraut,509658,de,140,35.0
316863256565,20251230,1215,674515727,Veggie,509658,pt,139,34.75
316930457947,20251230,1215,160538649,Faith,509658,en,138,34.5
315046832470,20251230,1215,50684398,Swebliss,509658,en,137,34.25
315040393681,20251230,1215,92400993,knightenator,509658,en,136,34.0
315064987732,20251230,1215,535827203,MeDallisTik,509658,ru,136,34.0
315566129635,20251230,1215,414210050,Vazek_Tomi,509658,fr,136,34.0
315016517077,20251230,1215,47831055,MadEnemy,509658,ru,136,34.0
315548018532,20251230,1215,546955392,Kobez,509658,en,135,33.75
315065576788,20251230,1215,88173799,Emzia,509658,no,135,33.75
315597473015,20251230,1215,232376547,Sora629,509658,en,133,33.25
316553191262,20251230,1215,112044214,Redclaw,509658,en,133,33.25
315063367124,20251230,1215,129326891,2dxram,509658,ru,133,33.25
315547143012,20251230,1215,114808694,AnthonyPDLV,509658,fr,132,33.0
315045547222,20251230,1215,896425595,lalipinkcheeks,509658,ru,132,33.0
315017249365,20251230,1215,411174035,vikaesaul,509658,ru,132,33.0
315565351779,20251230,1215,509130547,xxamlo,509658,ru,132,33.0
315516437602,20251230,1215,89283616,MrQuaRate,509658,fr,131,32.75
316744111321,20251230,1215,1288048960,alinitytv247,509658,en,131,32.75
316783978230,20251230,1215,208236170,lamartina,509658,es,131,32.75
315861264230,20251230,1215,45799468,ErenBlaze,509658,it,131,32.75
316551426526,20251230,1215,28254552,RevScarecrow,509658,en,131,32.75
316778413913,20251230,1215,790457904,OkayDonuts,509658,en,130,32.5
316200270807,20251230,1215,221871406,THEREALKNOTCH,509658,en,129,32.25
315062299474,20251230,1215,76566396,UnsaltedSalt,509658,en,129,32.25
315548359396,20251230,1215,275272993,Zwave,509658,fr,128,32.0
315018818133,20251230,1215,136852283,etozheGulman,509658,ru,128,32.0
314800119535,20251230,1215,531967429,meuyou1,509658,en,128,32.0
315514517218,20251230,1215,128222791,nyaraVT,509658,en,128,32.0
315046881878,20251230,1215,1393610267,valdemar_de_salo,509658,ru,128,32.0
315046241878,20251230,1215,64937376,LeraMidler,509658,ru,128,32.0
316551385310,20251230,1215,113162461,Tetra,509658,en,127,31.75
315623106663,20251230,1215,602239053,KleinviehmachtauchmistTV,509658,de,127,31.75
315566242275,20251230,1215,30052268,DBG_Lelex,509658,it,126,31.5
315017625685,20251230,1215,621419720,Rpoxu,509658,uk,125,31.25
315062481748,20251230,1215,188282491,Teroline,509658,ru,125,31.25
316615672672,20251230,1215,628967771,ChickenWing_Candy,509658,en,125,31.25
316495199708,20251230,1215,786996826,ynlgeo,509658,en,124,31.0
315514315234,20251230,1215,37336389,Boj9,509658,pt,124,31.0
315065025748,20251230,1215,871445270,kru11z,509658,ru,123,30.75
315565417315,20251230,1215,145777209,ذيب,509658,en,121,30.25
315861247846,20251230,1215,49736522,youngfastpretty,509658,ru,121,30.25
315547751268,20251230,1215,196024159,Scymia,509658,fr,120,30.0
315778243173,20251230,1215,1166709294,deutschebackrooms,509658,de,119,29.75
315776844389,20251230,1215,177887421,AkuASMR,509658,es,119,29.75
315779134693,20251230,1215,528372000,feliecio,509658,de,119,29.75
315333437299,20251230,1215,880063461,借入くん,509658,ja,118,29.5
316200474711,20251230,1215,228753005,Kyokeru,509658,en,118,29.5
315565015395,20251230,1215,787693409,Mellumine,509658,fr,118,29.5
316495336284,20251230,1215,706394072,twinx47s,509658,en,117,29.25
316552248030,20251230,1215,604136311,Bonitabullet,509658,en,117,29.25
315018227925,20251230,1215,488249292,CANDYUFF,509658,ru,116,29.0
315624561895,20251230,1215,75854470,CherryBerlin,509658,de,116,29.0
316841935194,20251230,1215,1128262488,jordynlucas,509658,en,115,28.75
315063993172,20251230,1215,68395723,Serctheone,509658,ru,114,28.5
315861085798,20251230,1215,490746690,xMigerra,509658,de,114,28.5
315045415638,20251230,1215,830311829,kotblch,509658,ru,114,28.5
316780302425,20251230,1215,174977986,JoseCB_Oficial,509658,es,113,28.25
315145378025,20251230,1215,450163015,Reydempto,509658,en,113,28.25
315046719062,20251230,1215,630958151,b8stal,509658,en,113,28.25
315623124839,20251230,1215,147792162,BFHCLANTV,509658,de,113,28.25
315859957990,20251230,1215,887586580,kuddattv,509658,en,111,27.75
315064946388,20251230,1215,442939791,NEBEYOND,509658,ru,111,27.75
316615004128,20251230,1215,1080857874,Mr_AbS_,509658,ru,111,27.75
315565326819,20251230,1215,768448018,tatadrapi,509658,fr,110,27.5
315107180136,20251230,1215,109392665,MiitSuBA,509658,zh,110,27.5
315566780131,20251230,1215,1315248113,Taklivee,509658,it,110,27.5
315547230308,20251230,1215,413567773,Ayo_Coralie,509658,fr,107,26.75
316550333406,20251230,1215,139098835,Juztxn,509658,en,99,24.75
315547224292,20251230,1215,855894123,Kaysosa,509658,en,92,23.0
315065763028,20251230,1215,178091065,DedBaldesh,509658,ru,172,43.0
315566818659,20251230,1215,80877667,STRAN0G0,509658,fr,156,39.0
315597548919,20251230,1215,807199862,Fenari,509658,en,132,33.0
315516721634,20251230,1215,124372703,iamdawss,509658,fr,117,29.25
316816929242,20251230,1215,1191369970,YuGiOh_Francais,509658,fr,110,27.5
316862914805,20251230,1215,502133804,sayurim_,509658,pt,110,27.5
315516552802,20251230,1215,64951974,iLFantasmaDelleNevi,509658,it,109,27.25
315065159892,20251230,1215,411649496,kjartoffel,509658,da,108,27.0
316839063898,20251230,1215,592513880,tantechantii,509658,de,108,27.0
315044659670,20251230,1215,54716819,Gusar,509658,ru,108,27.0
316534422110,20251230,1215,886746289,lifewithdeborahjackson,509658,en,108,27.0
315596968055,20251230,1215,783586,deefizzy,509658,en,107,26.75
315514634978,20251230,1215,88702512,lilanei,509658,ru,107,26.75
315018181077,20251230,1215,102000612,syn0psia,509658,ru,107,26.75
315566640611,20251230,1215,49867685,WinH8,509658,fr,106,26.5
315624278887,20251230,1215,1036009344,jonazmp4,509658,de,106,26.5
315063839700,20251230,1215,687685700,nastixh,509658,ru,106,26.5
316780570969,20251230,1215,510556281,Jadez,509658,en,105,26.25
315516918498,20251230,1215,32883360,Scarmaker,509658,en,105,26.25
315566859235,20251230,1215,254034517,Jonnaay,509658,en,105,26.25
315861556582,20251230,1215,275843902,ReAnimee,509658,it,104,26.0
315776745573,20251230,1215,81985513,Mister_Nougat,509658,de,104,26.0
315516722658,20251230,1215,148318614,OncleSam,509658,fr,104,26.0
316550032094,20251230,1215,688731052,2xjayrich,509658,en,103,25.75
316917500916,20251230,1215,179503684,FANDEOLIVIAA,509658,es,103,25.75
316190807895,20251230,1215,730550284,know_under_score,509658,en,103,25.75
315547895908,20251230,1215,117816585,ilestbiencelivre,509658,fr,102,25.5
315286464626,20251230,1215,983354855,晴海はるみ,509658,zh,102,25.5
316960320603,20251230,1215,667796333,feibei,509658,en,102,25.5
315063480402,20251230,1215,113398342,Neflida,509658,ru,102,25.5
316192658647,20251230,1215,174168012,moodybandz324,509658,en,101,25.25
316917014900,20251230,1215,189280379,Televape,509658,es,100,25.0
315597031799,20251230,1215,495934954,TYT,509658,en,99,24.75
315623335911,20251230,1215,197966323,m0ann,509658,ru,99,24.75
315778167909,20251230,1215,642274460,Paymurik,509658,ru,99,24.75
316615444960,20251230,1215,691235272,bubbaacollins777,509658,en,98,24.5
315779013093,20251230,1215,410171805,Vince_STICK,509658,nl,98,24.5
315861137766,20251230,1215,88242864,AerriMoirai,509658,de,98,24.5
315775349349,20251230,1215,463343172,May0sh,509658,ar,98,24.5
315860805222,20251230,1215,111509982,LisaJKoster,509658,nl,98,24.5
315861491430,20251230,1215,15642396,Stafare,509658,en,97,24.25
315779138789,20251230,1215,415135252,mcxrp,509658,de,97,24.25
315079928787,20251230,1215,403585342,Strawbz,509658,en,96,24.0
315777357797,20251230,1215,777532612,ZucoraCosplay,509658,de,95,23.75
316199517271,20251230,1215,810978260,MayuLarkspur,509658,en,95,23.75
316959823707,20251230,1215,122087819,NightHearting,509658,es,95,23.75
315778698341,20251230,1215,124751848,arthurtschik,509658,de,94,23.5
315855156326,20251230,1215,143789364,Namaenonaii,509658,pl,93,23.25
315515983586,20251230,1215,523850144,ryowannabe,509658,en,93,23.25
315547936100,20251230,1215,190067468,nath_estla,509658,fr,93,23.25
316863191797,20251230,1215,38570357,GDmito,509658,pt,93,23.25
315544435428,20251230,1215,36577239,Crapouyo,509658,fr,92,23.0
315064436436,20251230,1215,41530030,Yaklamasen,509658,no,92,23.0
315129624555,20251230,1215,472384094,RE66_,509658,ar,92,23.0
315034981846,20251230,1215,28081485,HappyZerG,509658,ru,92,23.0
315014190421,20251230,1215,51279714,BolzakMartyn,509658,ru,92,23.0
315777294437,20251230,1215,35699680,Keyles,509658,de,91,22.75
315565293411,20251230,1215,684473489,BadMulch,509658,fr,90,22.5
315017711189,20251230,1215,94000561,ANGEJlA,509658,ru,90,22.5
316614984544,20251230,1215,1072970185,SussySonia,509658,en,90,22.5
315624233319,20251230,1215,1170096463,Dampfkugel,509658,de,89,22.25
316615715552,20251230,1215,669584224,KorinaMaiya,509658,en,89,22.25
315623642343,20251230,1215,490744549,anyamochi,509658,en,88,22.0
315622638823,20251230,1215,413254653,VapeDino_Lounge,509658,de,88,22.0
315565524323,20251230,1215,626156909,Maxy,509658,en,88,22.0
315044975446,20251230,1215,642979473,tattionme,509658,ru,87,21.75
315065417044,20251230,1215,32007177,KarnMagarn,509658,ru,87,21.75
316917034228,20251230,1215,1393058031,BinYutuber,509658,es,86,21.5
315045831382,20251230,1215,825313455,Fleexusha,509658,ru,86,21.5
315039768401,20251230,1215,1145433861,perlinna,509658,en,85,21.25
316543547358,20251230,1215,883400554,Jr2swishyyy,509658,en,85,21.25
315065239508,20251230,1215,1369782302,edgar_pro_kino,509658,ru,85,21.25
315018736597,20251230,1215,404919507,persikoviylesss,509658,ru,85,21.25
315516657762,20251230,1215,733963834,romaindesbois_travel,509658,fr,84,21.0
315565385059,20251230,1215,519438363,Majed,509658,ar,84,21.0
315017984981,20251230,1215,1124918733,platonhdd,509658,ru,84,21.0
315044106326,20251230,1215,614564305,EgorFromGor,509658,ru,84,21.0
315046698582,20251230,1215,52655089,Mystixx,509658,no,83,20.75
315547944804,20251230,1215,822385738,1MOONq,509658,ar,83,20.75
315623869927,20251230,1215,1000437321,flaschko5,509658,de,83,20.75
315044262230,20251230,1215,157748769,aeravn,509658,ru,83,20.75
315514281698,20251230,1215,554152793,MoreRisu,509658,en,80,20.0
315064867156,20251230,1215,1109998388,gadirov601,509658,ru,80,20.0
315619239783,20251230,1215,140618889,fropsya,509658,ru,78,19.5
315565601891,20251230,1215,191636317,Einifox,509658,fr,78,19.5
315776955493,20251230,1215,402059194,Jabbyx3,509658,en,77,19.25
315778503781,20251230,1215,739678330,gio_fsrq,509658,it,74,18.5
316841865050,20251230,1215,98373759,TioShur,509658,es,98,24.5
315044519382,20251230,1215,115756345,reira,509658,ru,96,24.0
315547688676,20251230,1215,190274105,Fanpiria,509658,es,95,23.75
315565643619,20251230,1215,725044480,Nass_Tazz,509658,fr,92,23.0
315516523618,20251230,1215,154124873,Hollicle,509658,en,92,23.0
315544871396,20251230,1215,132230690,MrReydo,509658,fr,90,22.5
315565569891,20251230,1215,608081810,JustLauri,509658,es,89,22.25
315566624099,20251230,1215,123472603,Manonolita,509658,fr,87,21.75
315044687830,20251230,1215,136894062,annashtern,509658,ru,86,21.5
316841910490,20251230,1215,872164575,outlierdotbet,509658,en,86,21.5
315543742820,20251230,1215,247742083,ArianaJessica,509658,en,85,21.25
315778112869,20251230,1215,111666926,LadyFelan,509658,sk,85,21.25
315860821734,20251230,1215,43887152,LullyPopCh,509658,pt,85,21.25
315080085587,20251230,1215,518000896,Megha,509658,en,84,21.0
315622333031,20251230,1215,136410783,Linvy,509658,de,83,20.75
315107069032,20251230,1215,837747030,KhunFay,509658,th,83,20.75
316551896926,20251230,1215,838985138,FemboySandwich,509658,en,83,20.75
315331894259,20251230,1215,675976391,lovely7_twitch,509658,ja,82,20.5
315277175793,20251230,1215,240807098,てんさいやさい,509658,ja,82,20.5
316616153184,20251230,1215,179761908,Lyndi,509658,en,82,20.5
315547816292,20251230,1215,165761440,BrunoMotaHD,509658,pt,81,20.25
315046630870,20251230,1215,422281943,goleavee,509658,ru,81,20.25
316008090456,20251230,1215,407150735,comfiebee,509658,en,80,20.0
315515657442,20251230,1215,54051059,Samham,509658,en,80,20.0
315516210530,20251230,1215,46368391,LeBourlingueur,509658,fr,80,20.0
315019049301,20251230,1215,606670806,pessinen,509658,fi,80,20.0
315038604625,20251230,1215,545264735,HumanDilemma,509658,en,79,19.75
315561587427,20251230,1215,767300551,opoartstudy,509658,es,79,19.75
315779340645,20251230,1215,254278150,Rubiafox,509658,de,79,19.75
315779668837,20251230,1215,51782826,Padre_Kayn,509658,it,78,19.5
315565591011,20251230,1215,995545271,SussyTeam,509658,fr,78,19.5
315046630614,20251230,1215,1184594714,name_jacki,509658,uk,78,19.5
315065657300,20251230,1215,528628698,Daihan,509658,ru,78,19.5
316615510624,20251230,1215,561830192,barbieskie,509658,en,78,19.5
316001094488,20251230,1215,162534850,ivycomb,509658,en,78,19.5
316553228638,20251230,1215,966685899,PANDROarkhanoTV,509658,es,78,19.5
316837591386,20251230,1215,90759009,Burzum1349,509658,ru,78,19.5
315079296467,20251230,1215,426580507,Delboyrp,509658,en,78,19.5
315776097125,20251230,1215,487168070,MikeLS_91,509658,de,78,19.5
316862719861,20251230,1215,716472147,NaiReact,509658,pt,77,19.25
315614984551,20251230,1215,224200688,Mellooow_,509658,de,77,19.25
316958227675,20251230,1215,416477932,uziback52,509658,ru,77,19.25
315286309362,20251230,1215,931099949,泥沒了今天也在尖叫,509658,zh,77,19.25
315516432098,20251230,1215,207097837,VickyLive,509658,fr,77,19.25
316959943131,20251230,1215,48836434,GregKEO,509658,en,76,19.0
315564939235,20251230,1215,71356558,Aayley,509658,fr,76,19.0
