category_id,genre_id
1993523383,9
1993523383,13
1993523383,31
1993523383,32
2135763890,13
2135763890,31
2135763890,32
228489470,31
228489470,32
1984206929,31
1984206929,32
1590743437,11
1590743437,13
1590743437,15
1590743437,24
1299144050,10
1299144050,13
1299144050,14
1299144050,31
1299144050,33
273325610,4
273325610,8
273325610,25
273325610,31
273325610,33
786904833,13
1266425811,12
1266425811,13
1266425811,15
1266425811,31
1266425811,33
1514063382,15
1514063382,16
1514063382,24
468880140,12
468880140,13
468880140,14
928412879,10
1574264447,31
1574264447,32
686119195,5
504901183,31
1365776902,31
1365776902,32
1787091957,4
1787091957,33
451386856,12
451386856,25
451386856,31
1184012414,32
513015216,15
513015216,26
513015216,32
499686378,10
1731950274,13
1731950274,31
1731950274,32
903914961,31
903914961,32
1021622343,32
943668996,12
943668996,25
1289290574,31
1289290574,32
646165141,5
646165141,31
646165141,32
1349258566,32
982171215,31
982171215,32
351715590,2
351715590,12
351715590,13
351715590,31
351715590,32
351715590,34
1316986846,32
1316986846,34
923450962,12
923450962,13
923450962,16
923450962,31
923450962,32
1650818990,15
1650818990,24
1650818990,35
856782639,9
856782639,32
981321528,9
981321528,31
981321528,32
1624769103,25
1624769103,31
1065093334,10
1065093334,13
1065093334,32
745958128,13
745958128,31
745958128,32
1816270229,12
1816270229,25
1816270229,31
986940665,32
39941568,2
39941568,13
39941568,32
121660419,13
1753704116,15
1753704116,31
1627466635,10
1627466635,13
1627466635,15
1627466635,32
1756849208,13
1756849208,35
1489639741,10
1489639741,14
1489639741,31
1489639741,32
1773870867,15
1773870867,16
1773870867,24
1773870867,32
1773870867,35
1356750051,25
1356750051,32
1356750051,33
1257696017,31
1257696017,32
1257696017,34
126521949,NA
29513,2
29513,9
29513,31
535,5
535,9
535,31
18891,5
18891,13
24870,8
24870,31
31941,5
31941,31
280721,5
280721,12
126290,10
16933,8
16933,31
13666,10
13666,12
13666,14
13666,31
16376,10
133897,2
133897,9
133897,13
133897,32
1064211452,13
18585,8
10761,30
10761,33
27036,8
27036,11
27036,31
18903,13
3564,12
3564,13
3564,31
295366405,9
492738,8
492738,9
492738,31
8691,8
1391339485,12
1391339485,31
3951,12
493549,13
493549,15
493549,32
489729,12
489729,13
489729,15
489729,16
489729,31
489729,32
494710,12
494710,15
494710,16
494710,24
494710,31
495070,2
495070,9
495070,12
495070,31
495070,32
496464,4
26997,8
26997,9
458729,9
458729,26
458729,35
513056,9
513056,32
15604,5
15604,24
15604,31
496661,9
496661,14
496661,15
496661,26
1628282362,12
1628282362,31
505015,9
505015,15
505015,32
98396,7
98396,14
98396,33
12665,8
12665,31
502534,9
502534,31
502534,32
513072,35
27733,31
27733,32
511260,12
511260,13
511260,31
511260,34
513753,4
929831922,8
929831922,9
929831922,32
1275402654,9
1275402654,15
1275402654,31
1275402654,32
519204,2
519204,12
519204,13
519204,31
519204,32
515160,10
515160,14
1693314920,2
1693314920,31
1693314920,32
517780,9
517780,12
517780,13
517780,15
517780,31
517780,32
518233,26
519226,4
519226,13
519226,31
519226,32
2031726168,9
278640838,9
278640838,31
278640838,32
216020981,12
216020981,31
2047407036,12
2047407036,15
2047407036,24
559934641,4
559934641,12
559934641,25
559934641,31
559934641,32
559934641,33
491962037,13
491962037,15
491962037,32
1393265060,13
1393265060,32
1930904424,8
1930904424,31
1930904424,32
368384455,5
368384455,12
368384455,31
368384455,32
1948090606,2
1948090606,9
1948090606,31
1948090606,32
1547266159,15
1547266159,31
1547266159,32
884809056,15
1517809498,NA
515621883,12
515621883,25
515621883,32
515621883,33
931430192,25
485100017,13
485100017,32
1425110720,9
1425110720,31
1425110720,32
1665995618,2
1665995618,9
1665995618,13
1665995618,32
106125336,35
2138512149,5
1099588868,12
1099588868,13
1099588868,32
513314011,12
513314011,31
1886860903,25
1886860903,31
681576901,32
1483794920,13
1483794920,15
1483794920,16
1483794920,35
1150838121,NA
810507992,15
810507992,31
810507992,32
309196919,12
309196919,13
309196919,15
309196919,16
309196919,31
309196919,34
1278195333,NA
534570752,9
534570752,31
534570752,32
201872864,13
201872864,31
201872864,32
760266726,31
760266726,32
1560139170,5
1560139170,9
1560139170,15
1560139170,31
2134326347,12
2134326347,32
806928612,13
806928612,15
806928612,32
835715000,32
835715000,33
1809772714,9
1809772714,31
1773879107,35
1762510812,NA
222908980,13
222908980,31
222908980,32
1748225499,13
1748225499,14
1748225499,31
2053863726,8
2053863726,9
2053863726,31
1233343182,13
1233343182,32
347178257,15
347178257,32
1409252674,12
1409252674,13
1409252674,15
1409252674,31
1409252674,32
1756752147,8
1756752147,31
472254791,5
472254791,12
472254791,15
472254791,16
472254791,32
226488163,13
226488163,34
2026919610,13
2026919610,32
1829616981,10
1829616981,33
448375,NA
488492,NA
10517,5
13959,5
13959,8
13959,9
25180,7
16145,10
16145,13
16145,14
19325,25
542,31
1200871695,5
1200871695,31
18920,5
18920,10
18920,31
313164,4
313164,33
19078,5
19078,9
19078,31
313518,8
313518,9
313518,31
313518,32
488820,13
488820,31
488820,32
489210,4
489210,8
489210,25
489210,31
489210,32
3322,10
4274,12
4274,31
493927,12
493927,24
493927,31
1547,12
313485,14
313485,25
313485,31
455,7
455,13
20618,31
20618,32
494081,9
494081,31
494081,32
516385,5
516385,31
369348,12
369348,15
369348,31
514671,31
514671,34
417995,9
417995,12
417995,15
27236,31
27236,34
733,35
32257,9
32257,31
32257,32
313494,12
313494,31
313494,32
502502,12
502502,31
502502,32
1170424986,NA
504277,9
504277,12
504277,13
504277,15
504277,31
504277,32
504277,34
499677,31
499677,32
1928946901,NA
506376,4
968576715,12
968576715,13
968576715,31
968576715,32
511134,13
511134,15
511134,31
511134,32
511841,9
511841,31
1897867524,9
1897867524,10
1897867524,13
510773,9
510773,32
514456,9
514456,13
514456,32
514456,33
514456,34
1956574897,8
1956574897,9
1956574897,12
1956574897,31
1956574897,32
516752,13
516752,15
516752,31
516752,32
515940,2
515940,9
515940,12
515940,13
515940,15
515940,31
515940,32
515940,34
1803181548,12
1803181548,13
1803181548,31
1803181548,32
1803181548,34
517401,31
290357958,8
279014883,7
279014883,34
638072230,4
638072230,12
638072230,13
638072230,14
638072230,32
913152520,13
913152520,15
808460758,5
808460758,13
808460758,15
808460758,24
1889057295,31
1889057295,32
1735639916,12
1735639916,16
1735639916,31
1666420060,5
1666420060,31
1901564987,9
1901564987,32
1426513410,13
1426513410,15
1426513410,32
1869189136,32
2073211545,5
2073211545,9
2073211545,31
2073211545,32
1568318442,12
1568318442,15
1568318442,16
1568318442,32
1568318442,35
1492488443,32
592813907,31
592813907,32
1262582393,8
1262582393,31
543745717,9
543745717,12
543745717,31
543745717,32
1420544825,26
1721562475,2
1721562475,11
1721562475,12
1721562475,13
1721562475,15
1721562475,24
1721562475,32
1368437067,2
1368437067,12
1368437067,13
1368437067,31
1368437067,32
1884146824,12
1884146824,31
1884146824,34
491100619,9
491100619,32
1976909017,31
1976909017,32
975395644,34
210457398,5
210457398,31
245889545,13
245889545,31
245889545,32
368320706,9
368320706,32
1228877321,32
1977252505,8
1977252505,9
1977252505,13
1977252505,31
1977252505,32
465712335,5
465712335,13
465712335,31
465712335,32
1124113224,13
1124113224,31
1124113224,32
1055340724,12
1055340724,31
1055340724,32
2080952952,9
2080952952,31
2080952952,32
531564029,12
531564029,31
430153340,13
430153340,15
430153340,32
868771782,13
868771782,31
868771782,32
537350815,12
537350815,32
812390967,25
812390967,31
812390967,32
812390967,33
1305607436,12
1305607436,13
1305607436,15
1305607436,32
401050785,32
990257200,2
990257200,9
990257200,31
990257200,32
218950908,7
218950908,31
727741213,12
727741213,15
727741213,16
727741213,34
253234167,31
253234167,32
1680381014,13
1680381014,31
1680381014,32
100100816,31
100100816,32
1861219798,13
1861219798,31
1861219798,32
1313351584,13
1313351584,14
1313351584,15
1202893805,12
1202893805,31
1139846997,13
1139846997,31
1139846997,32
1781048968,31
1784484751,13
1784484751,32
508513,NA
495711,10
15354,25
15354,31
3958,2
3958,31
16553,11
16553,15
14406,31
3359,9
3359,31
8005,5
8005,13
8005,15
8005,24
8005,31
20269,2
20269,9
20269,34
4230,5
4230,8
4230,31
25185,11
25185,31
908,26
3352,4
3352,14
1469,8
23394,31
29184,2
29184,9
29184,31
417711,13
417711,32
369509,12
369509,31
313236,31
313236,32
24376,10
24376,31
493618,9
493618,12
493618,15
493618,31
493618,32
494648,12
494648,16
494648,25
494648,31
494648,32
494648,35
491849,12
491849,31
491849,32
496265,8
496265,9
496265,13
496265,31
496265,32
491755,12
491755,31
491755,32
29345,4
29345,12
29345,31
496499,31
496499,32
491289,5
491289,12
491289,32
492872,8
492872,9
492872,31
492872,32
492872,33
15897,2
15897,31
506413,10
506413,14
506413,31
505045,31
506318,9
506318,13
506318,31
506318,32
506480,12
506480,31
506480,32
514528,8
514528,9
514528,31
514528,32
930250532,2
930250532,31
1057599485,8
1057599485,33
1022552887,2
1022552887,9
1022552887,31
1022552887,32
2037799395,9
2037799395,31
2037799395,32
518980,12
518980,13
518980,31
518980,32
1520501777,13
1520501777,14
1837784895,15
1837784895,16
1837784895,35
752874500,26
752874500,32
752874500,35
265146446,12
265146446,13
265146446,14
1800280254,34
731090669,8
731090669,9
731090669,13
731090669,31
731090669,32
731090669,33
1061961565,5
1061961565,8
1061961565,31
1061961565,32
936279805,5
936279805,32
1943566611,31
1943566611,32
1399681620,31
1399681620,32
1091040450,13
1091040450,31
1091040450,32
702690681,9
702690681,31
702690681,32
1326117229,13
1326117229,15
1326117229,32
414371447,13
414371447,31
1924917214,13
1751558109,9
1751558109,31
1751558109,32
234163521,2
234163521,9
234163521,31
234163521,32
1283475051,12
1283475051,15
1283475051,16
1283475051,31
1803286257,12
1803286257,15
1803286257,24
1803286257,31
1803286257,32
1665150412,5
1665150412,15
1665150412,24
1605904703,9
1605904703,31
1605904703,32
539102438,13
539102438,32
2080844645,NA
1940679946,9
1940679946,26
315105256,31
315105256,32
8570120,5
8570120,8
8570120,31
1983326425,13
1983326425,15
615384691,31
615384691,32
744803366,13
744803366,15
744803366,32
801692671,5
801692671,8
801692671,12
801692671,31
1017334726,8
1017334726,13
1017334726,14
1017334726,31
625443759,31
625443759,32
1756767645,5
1756767645,32
1861255220,13
1861255220,15
1861255220,31
1861255220,32
385545687,13
385545687,32
939728242,26
897209687,13
897209687,31
897209687,32
461015099,32
1205481931,9
1205481931,31
1205481931,32
21853537,13
21853537,15
1295347933,31
1295347933,32
260975974,12
260975974,32
1696226312,8
1696226312,31
1696226312,32
1694957177,13
1038690617,32
116374915,9
116374915,33
1710562422,31
1538903582,NA
160326420,NA
980165429,12
247115287,9
247115287,13
247115287,31
247115287,32
1897201110,31
1897201110,32
2071911582,8
2071911582,32
842995836,NA
33612756,13
33612756,31
33612756,32
1857524664,31
1616508877,9
1227285289,15
1227285289,32
274304089,10
274304089,32
1381939891,13
1381939891,15
1381939891,32
609194457,NA
6670,5
6670,15
6670,24
28394,11
28394,13
28394,15
28394,16
28394,24
28071,9
28071,25
28071,31
16100,2
16100,9
16100,31
6758,12
5262,9
5262,12
14625,9
6769,12
740052011,11
740052011,12
740052011,24
11528,11
11528,13
11528,15
18697,10
1524,8
3977,5
3977,8
3977,33
18151,8
18151,10
18151,31
74295,2
74295,9
74295,31
74295,32
25174,8
25174,9
25174,31
460393,4
460393,12
21647,31
21647,34
20195,12
20195,31
20195,32
488368,12
488368,15
488368,16
488368,31
488368,32
369341,12
369341,32
490438,5
490438,8
490438,31
490438,32
490438,33
504022,13
504022,31
8341,8
8341,25
8341,31
19437,5
19437,32
19437,33
494859,9
494859,32
494859,35
494134,5
494134,13
494134,31
494134,32
362476803,2
362476803,9
362476803,31
362476803,32
116187522,4
116187522,8
894819960,12
894819960,14
894819960,31
16370,15
458132,13
513567,5
122412049,13
122412049,14
506375,31
506411,4
505568,32
753328988,10
514602,13
514602,15
514602,32
514602,35
288839742,13
288839742,31
512728,13
512728,32
1320701690,15
1320701690,32
512940,8
512940,31
512940,32
514158,5
514158,12
514158,13
514158,31
514158,32
967106134,12
967106134,13
967106134,31
967106134,32
515156,31
509058,7
509058,26
516914,8
516914,12
516914,31
516914,32
519100,2
519100,9
519100,31
519100,32
518607,10
518607,13
517598,12
517598,15
517598,24
517598,31
517598,32
1480440720,12
1480440720,13
1480440720,31
1480440720,32
1933145458,2
1933145458,9
1933145458,31
1933145458,32
1428396162,8
1428396162,9
1428396162,31
1950372943,5
1950372943,31
1950372943,32
1521314152,NA
1905315431,5
1584758405,12
1584758405,31
1850336454,8
1850336454,25
1850336454,31
1850336454,32
714083916,9
714083916,12
714083916,31
714083916,32
831934157,9
831934157,31
831934157,32
6234175,15
6234175,35
2137846358,12
2137846358,13
2137846358,15
2137846358,31
2137846358,32
725629820,8
725629820,31
1760477474,5
1760477474,12
1760477474,31
1760477474,32
1760477474,33
1367464198,8
1367464198,9
1367464198,12
1367464198,31
1367464198,32
844474088,9
844474088,31
844474088,32
798225990,9
798225990,31
798225990,32
2089357240,12
2089357240,25
2089357240,31
2089357240,32
1007639906,13
1316527202,9
1316527202,13
1316527202,31
747530903,10
747530903,31
747530903,33
856396064,10
856396064,14
856396064,32
287066462,31
287066462,32
1904116099,31
550574460,31
550574460,32
220828788,31
1220624571,31
66930295,12
66930295,13
66930295,32
612766140,9
612766140,13
612766140,15
612766140,32
255386500,12
255386500,31
255386500,32
1498108698,31
1498108698,32
1695276178,13
1695276178,31
1695276178,32
1015031113,7
1015031113,8
1015031113,31
1015031113,32
42446140,32
2109074969,5
2109074969,32
102014032,12
102014032,15
102014032,32
1560894071,9
1560894071,31
1560894071,32
349818321,31
1418178189,13
1418178189,32
1418178189,35
1070362174,15
1070362174,32
1851783620,31
1851783620,32
1301482538,32
346698353,13
346698353,32
786429162,13
786429162,31
1439512675,NA
1092786495,13
1092786495,15
418265554,9
418265554,31
618741199,31
618741199,32
618741199,34
19413,NA
4719,12
18200,11
18200,13
18200,15
18200,16
18200,24
23238,31
24517,5
24517,32
1165126140,8
1165126140,31
12110,8
12110,12
12110,31
26547,5
26547,25
26547,31
26428,2
26428,9
26428,34
13299,12
13299,15
13299,24
30680,12
30680,25
30680,31
7542,11
7542,12
7542,24
7542,31
102245,4
102245,12
17540,4
17540,12
17540,15
17540,16
31906,9
31906,31
13686,7
67752,2
67752,9
67752,12
67752,31
28557,25
28557,31
11769,5
11769,15
11769,24
33104,8
33104,25
33104,31
7456,5
460006,9
460006,15
460006,31
460606,2
460606,9
460606,31
5540,9
5540,13
5540,31
28781,2
28781,31
369280,2
369280,8
369280,9
369280,15
369280,31
369280,32
2651,12
1423427741,8
1423427741,31
133414,12
133414,16
133414,31
133414,32
489413,13
489413,35
492474,31
492474,32
490444,2
490444,9
490444,31
490444,32
8828,9
8828,13
8828,31
8828,32
493081,12
493081,25
493081,31
17517,11
17517,12
17517,31
16562,13
16562,15
351385416,12
351385416,31
65922,9
65922,31
65922,32
490835,8
490835,31
490835,32
514862,31
514862,34
1159142271,12
1159142271,31
67396,2
67396,15
67396,33
498345,13
498345,31
498345,32
498345,34
11858,NA
11103,9
11103,15
11103,35
11530,9
517251,12
517251,32
509132,9
509132,31
509132,32
5409,14
517947,12
517947,13
517947,31
517947,32
1472802196,13
518405,12
518405,31
518405,34
517987,31
542011385,9
542011385,31
542011385,32
947947891,12
947947891,31
947947891,32
336461599,2
336461599,9
336461599,31
336461599,32
2100353806,12
2100353806,15
2100353806,31
2100353806,32
2100353806,35
875332446,31
240144027,5
240144027,32
673760473,4
673760473,10
673760473,15
673760473,32
673760473,33
700257141,13
700257141,31
950189725,4
481479297,5
481479297,7
481479297,31
481479297,32
1547990897,12
1547990897,31
1547990897,32
1174880646,4
1174880646,13
1174880646,31
2057436766,9
2057436766,12
2057436766,32
1752457557,15
1667555869,8
1667555869,31
2007572117,11
2007572117,13
2007572117,15
2007572117,32
2067189193,5
2067189193,7
2067189193,31
2067189193,32
2067189193,34
1467844705,11
1467844705,13
1467844705,15
1023625360,5
1023625360,25
1023625360,32
722749910,13
722749910,31
722749910,32
722749910,34
788447527,25
2137014282,9
2137014282,13
2137014282,31
2137014282,32
2137014282,35
688860744,8
688860744,10
688860744,31
688860744,32
1338168080,32
649823997,32
649823997,33
666563290,12
666563290,32
420032000,5
420032000,13
420032000,15
420032000,33
1884363899,2
1884363899,32
676116359,13
676116359,15
676116359,31
676116359,32
41194820,9
41194820,31
41194820,32
1924423660,12
1924423660,16
1924423660,31
1924423660,32
1348283546,4
1348283546,32
1348283546,33
1675235004,31
1371539568,NA
997062226,13
997062226,31
211953886,31
211953886,32
1586301691,13
1586301691,31
1586301691,32
38278967,13
38278967,31
38278967,32
479977659,32
1471805955,NA
2032997534,5
2032997534,12
2032997534,31
798559156,8
798559156,31
798559156,32
7304872,26
7304872,32
1795611123,32
702072371,31
702072371,32
688029997,15
688029997,32
213129009,31
213129009,32
21152,12
21152,15
21152,25
21152,31
15512,5
15512,31
18865,8
18865,12
3137,5
3137,9
18858,12
18858,25
18858,31
15554,2
15554,9
15554,31
28570,8
8423,12
8423,16
15538,5
15538,8
15538,31
1388250717,11
1388250717,12
1388250717,24
118200,5
95626,2
95626,11
95626,13
95626,15
95626,32
369577,8
369577,10
369577,14
369577,33
17827,11
17827,15
10651,8
10651,12
10651,16
10651,31
65718,31
9140,5
9140,31
1848450179,12
495739,9
495739,31
495739,32
23307,12
6733,12
17464,8
17464,31
401077768,2
401077768,9
401077768,31
77854,12
77854,13
77854,15
77854,31
77854,32
77854,34
490709,4
490709,33
1875900006,31
489657,12
489657,13
489657,15
489657,31
489657,32
494903,12
494903,15
494903,16
494903,31
494903,32
494903,35
1842749272,9
1842749272,31
6501,13
6501,15
496452,12
351495855,9
351495855,31
313969585,12
313969585,31
497438,9
497438,12
497438,31
497425,11
497425,12
497425,16
497425,35
123946565,8
123946565,31
1395402477,12
1395402477,31
509147,32
509147,33
502314,9
502314,12
502314,13
502314,31
502314,32
501157,15
501157,16
500552,13
500552,15
500552,32
503478,10
490843,5
490843,33
511654,13
511654,31
511654,32
