stream_id,date_day_id,time_of_day_id,user_id,category_id,category_name,viewer_count,language_id,user_name
315322564451,3340,1100,1346685102,1628434805,EA Sports UFC 5,1,en,rimkdu76
314811972949,3340,1100,1400193694,65876,Cyberpunk 2077,1,ru,aks74_y
316419216603,3340,1100,1071512462,499973,Always On,1,en,spoogevillage
316149227998,3340,1100,37600558,506246,Fallout 76,1,en,GeneralMStone
315303765604,3340,1100,215884136,110758,The Legend of Zelda: Breath of the Wild,1,es,PepinoKamikaze
315303880292,3340,1100,459761085,1826300051,Mario Kart World,1,fr,Arkamuus
315303493220,3340,1100,729766458,65876,Cyberpunk 2077,1,it,giollino99
316089380572,3340,1100,130115242,499973,Always On,1,en,ZRNPlays
316423781723,3340,1100,1369847857,1798838504,Jurassic World Evolution 3,1,en,MikaBoo010
316150282078,3340,1100,77241564,1826300051,Mario Kart World,1,en,OlmiOP
315323022179,3340,1100,218577467,65876,Cyberpunk 2077,1,hu,prohungaryyt
316424390107,3340,1100,646042563,65953,Watch_Dogs,1,en,ElAlejo_Bv
314742957936,3340,1100,1265426777,1428314242,Tanks Blitz,1,ru,artbliz
314970129235,3340,1100,1308682026,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,en,trey_xiii
316279406041,3340,1100,686561406,500008,MLB The Show 18,1,en,yvngarsenic
315314980967,3340,1100,755115304,8259,TV Station Manager,1,it,siciliauno
314812950613,3340,1100,808047644,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,ru,lususnaturaess
315312914275,3340,1100,681137724,8259,TV Station Manager,1,it,canale8
316089092956,3340,1100,824680642,485406812,NASCAR 25,1,en,iamda_tr3e
315165308786,3340,1100,1290741851,499973,Always On,1,ja,raziii_24h_lounge
315322760803,3340,1100,489096757,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,en,godpleasehelpx
314810518101,3340,1100,470790563,1441208453,Once Human,1,ru,EvilWitchSpirit
315783265752,3340,1100,967724211,110758,The Legend of Zelda: Breath of the Wild,1,en,pycaon
314838034774,3340,1100,944664747,458912,Kingdom Come: Deliverance,1,en,adre55555
316204941408,3340,1100,657823599,8259,TV Station Manager,1,it,Teleeubea
316263250009,3340,1100,602402139,499973,Always On,1,en,StonedOnHomeGrown
316423276891,3340,1100,1390148342,506246,Fallout 76,1,en,theblacksaiyangaming
315268219746,3340,1100,654191334,8259,TV Station Manager,1,it,BellaRadioTV
315270515938,3340,1100,601025257,458912,Kingdom Come: Deliverance,1,fr,alkan_france
315476380517,3340,1100,1045934794,65876,Cyberpunk 2077,1,en,Zack_Azharemys
315303225700,3340,1100,411219957,65876,Cyberpunk 2077,1,es,TrOnCuS_GG
315303568996,3340,1100,184678499,1628434805,EA Sports UFC 5,1,pt,nunosantos088
316424677339,3340,1100,650170118,65876,Cyberpunk 2077,1,en,ej_ghost_
315780370648,3340,1100,864859660,499973,Always On,1,other,Monomaniac_Canary
315569755366,3340,1100,1164942775,65876,Cyberpunk 2077,1,en,asure___
315028321899,3340,1100,1372734287,458912,Kingdom Come: Deliverance,1,en,unclesasha27
314812932309,3340,1100,1341242374,212742304,Bellwright,1,ru,muffnik228
316149424862,3340,1100,73247896,1826300051,Mario Kart World,1,es,JohnPapu_
316277943001,3340,1100,135359430,506246,Fallout 76,1,en,CoCoMarieBadd
316280339929,3340,1100,256639533,65876,Cyberpunk 2077,1,cs,RGRko
316211444192,3340,1100,67188656,65876,Cyberpunk 2077,1,en,WillowNyx_
315270287842,3340,1100,755222155,460951,Geometry Dash,1,en,soskekgd
316422691163,3340,1100,164165653,458912,Kingdom Come: Deliverance,1,en,itzobsession
316424765403,3340,1100,786895036,460951,Geometry Dash,1,en,SZnkai7
315298729831,3340,1100,9066897,8259,TV Station Manager,1,it,televallo
316248152665,3340,1100,551658933,499973,Always On,1,en,MYRBTV
314812364629,3340,1100,153488165,518222,Crash Bandicoot 4: It's About Time,1,ru,vaobar
316211644768,3340,1100,19403957,506246,Fallout 76,1,en,MikanPachi
316697020020,3340,1100,1397887256,1614555304,Call of Duty: Modern Warfare,1,en,matthfa
315774593112,3340,1100,465658739,499973,Always On,1,en,MechaPip
316210995168,3340,1100,1090890786,499973,Always On,1,en,CatQuery
315318185959,3340,1100,38538219,1791670656,Escape Simulator 2,1,ru,L_1_S
315319176935,3340,1100,140354518,1628434805,EA Sports UFC 5,1,bg,vladoka7
315569936486,3340,1100,97958810,506246,Fallout 76,1,it,vale46it
316279995481,3340,1100,145899936,1614555304,Call of Duty: Modern Warfare,1,es,zapaterotv
314855424212,3340,1100,491139298,1441208453,Once Human,1,ru,Opasnyy_Vozrast
315271545570,3340,1100,158601876,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,en,Yennifex
315569476838,3340,1100,1297332433,1441208453,Once Human,1,de,Ewka_Xo
315323090147,3340,1100,278532976,1628434805,EA Sports UFC 5,1,en,skyhighjosh0h7
315302846436,3340,1100,930244748,460951,Geometry Dash,1,fr,team_midas_tbd
315569795814,3340,1100,126638140,2097043667,Cash Cleaner Simulator,1,en,Huzzzie_Jr
315783451224,3340,1100,49404178,65876,Cyberpunk 2077,1,en,TacticalxMonkey
315476936421,3340,1100,1400217452,1109059789,RetroMMO,1,en,loolopopo
315875501143,3340,1100,143172786,506246,Fallout 76,1,en,thesilver189
316387551323,3340,1100,1319762955,499973,Always On,1,en,OperationRepo
315466704741,3340,1100,616476583,8259,TV Station Manager,1,it,antennafebea
316211745888,3340,1100,74720786,65876,Cyberpunk 2077,1,en,FlyGam3R585
315867571159,3340,1100,457314859,499973,Always On,1,en,EmoteParty
315565751270,3340,1100,961676155,1109059789,RetroMMO,1,en,RadekOnSD
314970856147,3340,1100,62307690,65876,Cyberpunk 2077,1,en,PiccoloLye
315322798947,3340,1100,144031748,65876,Cyberpunk 2077,1,en,thepower0101
315476163685,3340,1100,585166445,506246,Fallout 76,1,uk,hunter_gamers79
315472820453,3340,1100,519197940,8259,TV Station Manager,1,it,Canale81lazio
316303399130,3340,1100,1099685023,499973,Always On,1,en,SpeedRacer_MachGoGoGo
314855439828,3340,1100,1036582362,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,es,LosGuanchesGame
316146196190,3340,1100,246734944,65876,Cyberpunk 2077,1,en,RealFvmousK
314855815380,3340,1100,97414160,1628434805,EA Sports UFC 5,1,ru,1337oruka1337
316279606745,3340,1100,437182263,1798838504,Jurassic World Evolution 3,1,en,CruciiFilth
315271604834,3340,1100,454125707,73914,Clash of Clans,1,fr,aurel1234
316320247898,3340,1100,1028046137,1063483442,IRL: The Game,1,en,aeropuertoenalerta
316279717721,3340,1100,1030051141,65876,Cyberpunk 2077,1,en,iron_wolf_lord
316091325532,3340,1100,1363906055,499973,Always On,1,en,tvprime247
316406355035,3340,1100,1319769082,499973,Always On,1,es,OperacionRepo
315570537574,3340,1100,86999468,212742304,Bellwright,1,en,Babachaw
315873154263,3340,1100,708082198,499973,Always On,1,en,wndrsGG
316394186971,3340,1100,246280580,499973,Always On,1,en,SilvercreeperTTV
316563730166,3340,1100,591886935,1275666892,Monster Hunter Rise,1,en,g3mem_d34th_
316277661401,3340,1100,664253415,8259,TV Station Manager,1,it,RadioAzzurra
315783261144,3340,1100,122451746,65876,Cyberpunk 2077,1,en,TheRaptorMajor
316333926618,3340,1100,889769592,460951,Geometry Dash,1,en,GreatGabriel228
315303906532,3340,1100,231694761,518222,Crash Bandicoot 4: It's About Time,1,en,kuperman5
314855038036,3340,1100,1153781409,65876,Cyberpunk 2077,1,ru,venom1994x_
314812750165,3340,1100,49757019,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,uk,samsonsh
315322973667,3340,1100,1234329450,1628434805,EA Sports UFC 5,1,en,manuel_b1997
316562925302,3340,1100,439984592,506246,Fallout 76,1,es,eltitanlocogm
316125377502,3340,1100,1369215359,247865501,Just Catting,1,en,WeSaveCats
316091880028,3340,1100,1089560284,500008,MLB The Show 18,1,en,mquitt11
316633966709,3340,1100,693617541,8259,TV Station Manager,1,es,panavisiontv
316333853402,3340,1100,794195578,458912,Kingdom Come: Deliverance,1,en,bigsexy1001
316278952665,3340,1100,183093599,65876,Cyberpunk 2077,1,en,Melizobez123
316332688474,3340,1100,64189439,364677525,Date Everything!,1,en,HoneyBunnySims
316400577627,3340,1100,788650675,499973,Always On,1,es,FoxyCrypto_
315555308390,3340,1100,775922828,8259,TV Station Manager,1,ro,broadcastrom
315477463909,3340,1100,1029363108,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,ru,beerdementor0
315570837222,3340,1100,437733391,65876,Cyberpunk 2077,1,it,MAVC0
314813165141,3340,1100,1345719202,1441208453,Once Human,1,ru,SamvelQ
315569641574,3340,1100,51218629,512034,Stellar Blade,1,pl,biegan93
314946971986,3340,1100,773542147,499973,Always On,1,en,ghostpolitics_pos
314813115093,3340,1100,880713185,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,en,kit_jos
315783541336,3340,1100,122028070,65953,Watch_Dogs,1,en,MRCARROTT0PP
316150193118,3340,1100,124099478,460951,Geometry Dash,1,en,alexulon
316424779099,3340,1100,1253081085,1441208453,Once Human,1,en,alcon27ivan
316264008537,3340,1100,1057905226,499973,Always On,1,en,MagicSecretsTV
315314545511,3340,1100,720401315,499973,Always On,1,en,imm_radio
316149741022,3340,1100,648526443,8259,TV Station Manager,1,es,jemora70
315476924133,3340,1100,1388673030,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,de,honeybadger60606
314855658196,3340,1100,1359877407,506246,Fallout 76,1,ru,exasperating_cult
316279831257,3340,1100,1353560889,65876,Cyberpunk 2077,1,en,blitzemmetukwinger2003
315783671640,3340,1100,158614801,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,en,nosgauge1998
316091555932,3340,1100,2309692,65876,Cyberpunk 2077,1,en,ElderGodNova
316259763801,3340,1100,704530887,499973,Always On,1,en,Polymer_C
315318945127,3340,1100,1239497059,460951,Geometry Dash,1,it,zephir_the_devil
314838165974,3340,1100,1160155026,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,uk,mr_atreus1
316150735198,3340,1100,496534524,143541,Dungeon Defenders II,1,en,machitoponce
316423564379,3340,1100,1125047106,1428314242,Tanks Blitz,1,ru,egoist091
315300948967,3340,1100,1125651278,499973,Always On,1,en,HerbHustlers
315476538341,3340,1100,1028533578,1628434805,EA Sports UFC 5,1,en,miki5314
316255697497,3340,1100,774910777,247865501,Just Catting,1,en,qa_lebrendl_affiliate
316280197209,3340,1100,446338398,1628434805,EA Sports UFC 5,1,en,trapsuzuki
316078399708,3340,1100,274991643,499973,Always On,1,en,StreakyNYK
316091448412,3340,1100,881910259,506246,Fallout 76,1,en,toastyghosty2114
315466340197,3340,1100,276632843,499973,Always On,1,en,smbvip
314810066005,3340,1100,144856739,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,en,TAITEILIJA40
316275421273,3340,1100,71975409,499973,Always On,1,en,Remmels
315319231591,3340,1100,1338271252,460951,Geometry Dash,1,en,skibidisigma7654
316192894304,3340,1100,1272763508,499973,Always On,1,en,BigCheeseVOD
315471636069,3340,1100,779004162,499973,Always On,1,sk,skisachticky
314837243350,3340,1100,122999468,1441208453,Once Human,1,ru,KoPeikko
316277710041,3340,1100,664655860,8259,TV Station Manager,1,it,rtamusic
315870337239,3340,1100,904453964,499973,Always On,1,en,TunaVideo
316333443418,3340,1100,274157468,500008,MLB The Show 18,1,en,lilv
315466640485,3340,1100,635210447,8259,TV Station Manager,1,it,ilCenacoloWebTv
314838126550,3340,1100,45853889,499790,KARDS: The WWII Card Game,1,ru,Akeno__Rei
315271561698,3340,1100,971382245,1441208453,Once Human,1,ru,kamikadzettv
316090511708,3340,1100,127169108,1798838504,Jurassic World Evolution 3,1,en,BlossomScales
316078637916,3340,1100,1351194441,499973,Always On,1,en,Movies_GreenAppleGO
314838155862,3340,1100,976567786,212742304,Bellwright,1,ru,Mikki_xD
315783473240,3340,1100,122344589,65876,Cyberpunk 2077,1,en,sheisster1313
315862274391,3340,1100,257242619,499973,Always On,1,en,Gohrdy
315008440040,3340,1100,688501779,290075012,Sword of Justice,1,id,TigerZeroGaming
315875148247,3340,1100,1309363808,499973,Always On,1,en,ChiaPetShrek
316129357662,3340,1100,1399432635,460951,Geometry Dash,1,en,odiggle
315303949028,3340,1100,82336054,518379,Pokémon UNITE,1,en,bgsmeoro
315323106275,3340,1100,58312081,65876,Cyberpunk 2077,1,fr,metasmashFGT
315476856293,3340,1100,934005602,460951,Geometry Dash,1,en,RealRelikRS
316422597083,3340,1100,546787567,499973,Always On,1,en,GemsFireplace
316279626585,3340,1100,1326221385,65876,Cyberpunk 2077,1,en,plantpuffer
315323373667,3340,1100,1038852601,460951,Geometry Dash,1,en,jafanno
315320980963,3340,1100,650806949,8259,TV Station Manager,1,it,Etnachanneltv
315319171943,3340,1100,1377536802,460951,Geometry Dash,1,en,fynnontrack
315477461989,3340,1100,561913621,1826300051,Mario Kart World,1,en,TheDutchCodex
314812819925,3340,1100,132703791,65876,Cyberpunk 2077,1,ru,diviner_small
315783348824,3340,1100,59645638,1628434805,EA Sports UFC 5,1,en,wrestlinggamegod
315313671015,3340,1100,896966193,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,de,Kopf_Phantom_TV
314855289300,3340,1100,1399176260,460951,Geometry Dash,1,ru,bora_bublik
315315626727,3340,1100,53665332,1798838504,Jurassic World Evolution 3,1,de,XxDarkAngelxx30
316091373916,3340,1100,996596934,506246,Fallout 76,1,en,papavoorhees45
315570445414,3340,1100,900312535,460951,Geometry Dash,1,bg,Teodor_Radoslavov
315302913764,3340,1100,426125484,458912,Kingdom Come: Deliverance,1,fr,Chocopepitee
315302160868,3340,1100,54480381,1109059789,RetroMMO,1,es,x_Dani_
314952681426,3340,1100,1012098310,499973,Always On,1,en,Hoshi818
316697052404,3340,1100,162981950,461221,MARVEL Contest of Champions,1,pt,Mitchelk9
316333520218,3340,1100,1153807610,499973,Always On,1,en,GvenootzWaitRoom
315477014501,3340,1100,589538222,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,cs,denisientv
316642928629,3340,1100,113853047,506246,Fallout 76,1,en,woorooboo
316091811420,3340,1100,638790025,506246,Fallout 76,1,es,black_Jack2021
316421254235,3340,1100,1289953295,499973,Always On,1,en,Orrery_Clock
316326893658,3340,1100,1211773573,499973,Always On,1,en,CrubFM
314838500566,3340,1100,1397160633,460951,Geometry Dash,1,ru,musamusa7
314838065750,3340,1100,152346765,65876,Cyberpunk 2077,1,ru,LegendaOf45
315271340898,3340,1100,58389892,65876,Cyberpunk 2077,1,de,Aegon_Live
315271352418,3340,1100,1215752332,1628434805,EA Sports UFC 5,1,en,bdfpne
315863814231,3340,1100,424139902,499973,Always On,1,en,doodle10000
314950774866,3340,1100,849693766,8259,TV Station Manager,1,es,soytvcoficial
316332632282,3340,1100,410852708,499973,Always On,1,en,juicycrabs
315322120291,3340,1100,638537463,65876,Cyberpunk 2077,1,en,MrDurag97
316211196512,3340,1100,552631852,506246,Fallout 76,1,en,oztikseffect
314970745555,3340,1100,1373560758,460951,Geometry Dash,1,en,darkprawnsito
316089989084,3340,1100,596001390,485406812,NASCAR 25,1,en,ActionD82
316397249499,3340,1100,1325575307,499973,Always On,1,es,streamsoantv
315071786474,3340,1100,433144963,506246,Fallout 76,1,en,Aexcion
316332963034,3340,1100,1296832586,1428314242,Tanks Blitz,1,ru,Polina_DbIMKA
315051316201,3340,1100,1023104130,512034,Stellar Blade,1,other,lee_rush
315458345189,3340,1100,1392316496,65876,Cyberpunk 2077,1,en,cybergamerpunk
315477432933,3340,1100,467974340,460951,Geometry Dash,1,de,Mcpaslp
315570644326,3340,1100,517345025,1441208453,Once Human,1,de,janinunana
315288889700,3340,1100,635569149,8259,TV Station Manager,1,it,Teleiblea
315475161189,3340,1100,836816058,458912,Kingdom Come: Deliverance,1,cs,TukiCZ95
315323217635,3340,1100,790738094,744955966,Lost Eidolons: Veil of the Witch,1,en,shelleybudda
315299630823,3340,1100,1337499473,499973,Always On,1,other,PandacyVTube
316279623897,3340,1100,1105319729,499973,Always On,1,en,WhatIfShow
316210433632,3340,1100,1022056896,493597,New World: Aeternum,1,en,munchkinboof
316091988700,3340,1100,64049476,1441208453,Once Human,1,es,zko_x
315570433638,3340,1100,939765274,1628434805,EA Sports UFC 5,1,other,zstefanos5
315874479703,3340,1100,163693225,65876,Cyberpunk 2077,1,en,NoodleWizard628
316424088539,3340,1100,544603993,1116745944,Baldur's Gate II: Enhanced Edition,1,en,carolcakes03
316333586394,3340,1100,106278684,518379,Pokémon UNITE,1,en,ionlysweatttv
315556023910,3340,1100,895679470,499973,Always On,1,en,BratislavaLive
316696145268,3340,1100,1338430052,1956841871,Batman: Return to Arkham - Arkham City,1,pt,trindadecross
314837794134,3340,1100,721249797,65876,Cyberpunk 2077,1,ru,leshayeat
315475868645,3340,1100,500728743,212742304,Bellwright,1,de,TheMightyDG
315476653157,3340,1100,422216379,512034,Stellar Blade,1,de,dextro_1012
314970898643,3340,1100,1399721047,65876,Cyberpunk 2077,1,en,banksyracingtv
315321438051,3340,1100,210172600,493597,New World: Aeternum,1,fr,legruissanot
314855988308,3340,1100,1399799945,460951,Geometry Dash,1,en,pellefrikadelle
315323419491,3340,1100,172140498,518379,Pokémon UNITE,1,de,MauMau2407
314813206485,3340,1100,695305525,506246,Fallout 76,1,ru,Snorkovsky
316149996894,3340,1100,185162364,65876,Cyberpunk 2077,1,en,FACEDKILLA
315398952823,3340,1100,1337257065,499973,Always On,1,en,lovelyrstv
314969713107,3340,1100,611458066,1614555304,Call of Duty: Modern Warfare,1,en,noleggedninja
316390363611,3340,1100,1335713770,499973,Always On,1,en,NewDetectives
315875294039,3340,1100,1093441900,460951,Geometry Dash,1,en,temp_tk
316132884446,3340,1100,1327480699,499973,Always On,1,en,CERCHQ247
316143019998,3340,1100,1393738384,460951,Geometry Dash,1,en,kingflix221
314953331410,3340,1100,1210647115,1628434805,EA Sports UFC 5,1,en,yenequeeeee
315270939234,3340,1100,777972796,65876,Cyberpunk 2077,1,fr,puttherx
314813010005,3340,1100,1123028358,1428314242,Tanks Blitz,1,ru,axenych
315315975655,3340,1100,1300240210,8259,TV Station Manager,1,en,telenuovatv
316413243227,3340,1100,744738816,8259,TV Station Manager,1,en,HastingsAccessTV
314970870099,3340,1100,935600366,512034,Stellar Blade,1,en,rosasgamer100
316424826587,3340,1100,1104905490,65876,Cyberpunk 2077,1,en,Xae94
316211469024,3340,1100,674671766,1798838504,Jurassic World Evolution 3,1,en,JoJo_Greenwood
316332910682,3340,1100,893475036,506246,Fallout 76,1,en,sp0rtsc0at
314969969875,3340,1100,264981132,497697,Last Day on Earth: Survival,1,es,juan06play
314838572630,3340,1100,1386675945,1428314242,Tanks Blitz,1,ru,chistik33
316332892250,3340,1100,617696919,65876,Cyberpunk 2077,1,en,BaronBro_BeefDip
316424286811,3340,1100,819565772,520083701,RISK: The Game of Global Domination,1,en,disco_weasel
316563937782,3340,1100,1319678538,110758,The Legend of Zelda: Breath of the Wild,1,pt,raz_006
315319140839,3340,1100,272393604,1791670656,Escape Simulator 2,1,fr,VeishaK
315322911971,3340,1100,116422421,1798838504,Jurassic World Evolution 3,1,fr,Sunalex51
316563303158,3340,1100,53956709,1441208453,Once Human,1,pt,O_Locutor_
316315593178,3340,1100,1378474674,499973,Always On,1,en,toadgripper
314714963438,3340,1100,238959209,1428314242,Tanks Blitz,1,ru,MokriiNosic
316266762585,3340,1100,1390671899,499973,Always On,1,en,K5CG
315067305962,3340,1100,629412780,499973,Always On,1,en,SearchingForOtherPlayers
315323113187,3340,1100,811424541,461221,MARVEL Contest of Champions,1,en,CRAZY_1207
316411805915,3340,1100,32322211,499973,Always On,1,en,OriginalUnderstudiesTV
316149621598,3340,1100,110183502,364677525,Date Everything!,1,en,Reesurgent
315321651043,3340,1100,197687234,65876,Cyberpunk 2077,1,es,Elian765
316555483894,3340,1100,582876249,1109059789,RetroMMO,1,pt,jamersontn
314856099668,3340,1100,1345815768,460951,Geometry Dash,1,en,c4s10_
315401520759,3340,1100,1379331107,506246,Fallout 76,1,en,limestone03
316211354336,3340,1100,495456783,500008,MLB The Show 18,1,en,kyle_santulli2
315302510308,3340,1100,937679348,572418254,Warpath Ace Shooter,1,en,k1ngcari
316085705052,3340,1100,720455465,499973,Always On,1,en,KingZher0sGrow
316280368089,3340,1100,547928840,460951,Geometry Dash,1,en,Horriblebaby
315320072675,3340,1100,870598342,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1,fr,cherno88bit
315570567014,3340,1100,655795006,65953,Watch_Dogs,1,fr,ZaZaSprite
314970674131,3340,1100,964227815,500008,MLB The Show 18,1,en,bangingbrutal
